Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
0,40,19332,47,47,25,18154,13
0,18,252454,41,41,2,251303,3
1,7,402910,27,27,9,402068,6
1,7,444826,50,50,9,443996,6
0,30,526428,11,11,4,525421,16
1,3,517373,4,4,9,516597,2
1,7,997273,52,52,9,996476,6
0,42,1428734,9,9,13,1428093,17
0,10,13948,8,8,20,13148,5
1,44,43427,29,29,8,42468,2
1,6,712890,17,17,9,712129,11
1,26,2165485,43,43,12,2164835,15
1,13,16073,55,55,28,15330,9
0,8,795,61,61,31,1,0
1,10,37248,34,34,23,35989,14
1,4,12126,48,48,26,10861,2
1,22,23384,37,37,1,22281,8
0,33,1897997,25,25,12,1897239,6
1,11,2173429,42,42,12,2172779,15
0,25,375897,5,5,13,375253,17
0,7,691455,16,16,9,690643,6
0,41,250812,30,30,10,249592,13
0,44,1639752,23,23,11,1638709,12
0,2,1047,0,0,14,259,16
1,7,724125,19,19,9,723133,19
1,25,749602,10,10,13,748862,10
1,41,416187,22,22,10,415021,14
1,14,613080,49,49,5,611866,2
0,20,29439,54,54,27,28678,2
0,10,1832,12,12,21,591,13
0,41,301271,31,31,10,300510,11
1,24,532136,3,3,0,531438,1
0,32,832741,51,51,9,831566,13
0,0,10624,20,20,22,9845,20
1,32,1009552,53,53,9,1008896,0
0,43,1188618,46,46,9,1187623,19
0,12,79682,35,35,7,78918,18
0,23,204825,62,62,3,203728,7
0,15,1944141,1,1,13,1943758,1
0,27,1077230,59,59,10,1076451,6
1,39,363876,33,33,6,363610,0
1,17,489292,15,15,3,488510,2
1,9,1131697,38,38,13,1130438,2
1,0,30765,6,6,19,29968,6
1,37,5309,56,56,29,4047,14
0,19,1932905,13,13,13,1932552,1
0,5,2640,39,39,17,1327,2
0,16,46924,36,36,1,46142,11
1,28,41608,45,45,24,40412,13
0,6,745016,18,18,9,744186,11
0,41,457778,40,40,10,456996,0
0,1,4174,7,7,19,2966,2
0,21,1011398,32,32,12,1010715,1
0,7,855470,28,28,9,854496,4
1,36,1222996,21,21,13,1222181,10
0,31,2901,57,57,18,1762,2
1,29,25566,58,58,30,24859,0
0,36,1974665,44,44,13,1973874,10
1,9,1925877,14,14,13,1925107,2
1,34,12897,2,2,15,11857,0
1,38,4632,26,26,16,3406,13
1,21,1968229,24,24,12,1967444,6
0,35,1194158,60,60,10,1193721,0
