Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,5424,7,1,1,12,727
1,50380,3,0,0,5,48473
1,7497,8,0,0,13,4966
0,1446,9,0,0,14,1
1,108127,5,0,0,0,105002
0,685088,2,0,0,6,683411
0,1419959,0,0,0,8,1418007
1,17159,6,0,0,9,14314
0,623307,17,0,0,2,621664
1,34118,13,0,0,10,31484
0,1538,16,0,0,16,3
0,4699,1,1,1,11,2
1,56335,15,0,0,15,53495
0,294962,12,0,0,10,292800
0,463665,11,0,0,3,460870
1,98452,14,0,0,1,96177
1,187784,4,0,0,4,184617
1,304737,18,1,1,7,299488
0,1365844,10,0,0,8,1360553
