Gene_Classification,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,19332,47,47,0,25,18154,0
0,252454,41,41,0,2,251303,0
0,402910,27,27,0,9,402068,1
0,444826,50,50,0,9,443996,1
0,526428,11,11,0,4,525421,0
1,517373,4,4,1,9,516597,1
0,997273,52,52,0,9,996476,1
0,1428734,9,9,0,13,1428093,0
0,13948,8,8,0,20,13148,0
1,43427,29,29,1,8,42468,1
0,712890,17,17,0,9,712129,1
0,2165485,43,43,0,12,2164835,1
0,16073,55,55,0,28,15330,1
0,795,61,61,0,31,1,0
1,41773,34,34,1,23,40529,1
1,12126,48,48,1,26,10861,1
0,23384,37,37,0,1,22281,1
0,1897997,25,25,0,12,1897239,0
0,2173429,42,42,0,12,2172779,1
0,375897,5,5,0,13,375253,0
0,691455,16,16,0,9,690643,0
0,250812,30,30,0,10,249592,0
0,1639752,23,23,0,11,1638709,0
0,1047,0,0,0,14,259,0
0,724125,19,19,0,9,723133,1
0,749602,10,10,0,13,748862,1
0,416187,22,22,0,10,415021,1
1,613080,49,49,1,5,611866,1
1,29439,54,54,1,27,28678,0
0,1832,12,12,0,21,591,0
0,301271,31,31,0,10,300510,0
0,532136,3,3,0,0,531438,1
0,832741,51,51,0,9,831566,0
0,10624,20,20,0,22,9845,0
0,1009552,53,53,0,9,1008896,1
0,1188618,46,46,0,9,1187623,0
0,79682,35,35,0,7,78918,0
0,204825,62,62,0,3,203728,0
0,1944141,1,1,0,13,1943758,0
0,1077230,59,59,0,10,1076451,0
0,363876,33,33,0,6,363610,1
1,489292,15,15,1,3,488510,1
1,1131697,38,38,1,13,1130438,1
0,30765,6,6,0,19,29968,1
0,5309,56,56,0,29,4047,1
0,1932905,13,13,0,13,1932552,0
1,2640,39,39,1,17,1327,0
0,46924,36,36,0,1,46142,0
0,41608,45,45,0,24,40412,1
0,745016,18,18,0,9,744186,0
0,457778,40,40,0,10,456996,0
1,4174,7,7,1,19,2966,0
0,1011398,32,32,0,12,1010715,0
0,855470,28,28,0,9,854496,0
0,1222996,21,21,0,13,1222181,1
1,2901,57,57,1,18,1762,0
0,25566,58,58,0,30,24859,1
0,1974665,44,44,0,13,1973874,0
1,1925877,14,14,1,13,1925107,1
0,12897,2,2,0,15,11857,1
0,4632,26,26,0,16,3406,1
0,1968229,24,24,0,12,1967444,1
0,1194158,60,60,0,10,1193721,0
