Gene_Classification,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,452391,4,4,0,5,450994,0
1,2183478,16,16,1,9,2182126,1
1,2138530,17,17,1,9,2137184,1
0,1181813,15,15,0,8,1181490,1
0,740372,3,3,0,7,739299,0
0,8854,10,10,0,14,7577,0
1,2009,7,7,1,13,930,0
0,915863,9,9,0,7,915636,0
0,223767,12,12,0,2,222355,1
0,205170,20,20,0,0,204700,1
1,472830,13,13,1,4,471442,0
0,459704,5,5,0,5,458286,0
1,12708,1,1,1,12,11269,1
0,43028,14,14,0,15,41619,1
0,2001175,18,18,0,10,1999607,1
1,94541,0,0,1,1,92973,1
1,17138,2,2,1,11,16128,0
0,224155,8,8,0,6,222680,1
1,503592,6,6,1,3,501994,1
0,421131,11,11,0,5,419701,0
1,23464,19,19,1,16,22022,0
