Gene_Subclass,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,15,16389,52,52,1,23,14728,1
0,0,67,739713,81,81,0,18,736933,0
1,0,19,88710,44,44,1,16,87850,1
1,0,26,500037,55,55,1,13,498079,0
1,0,41,71684,73,73,1,10,69120,1
0,0,16,517648,47,47,0,5,514706,0
0,0,23,3108,58,58,0,52,115,0
1,0,44,427905,71,71,1,30,425575,1
1,0,38,2856,14,14,1,44,883,0
0,0,13,1337382,70,70,0,30,1335682,0
0,0,39,716265,2,2,0,17,713932,0
1,0,54,39618,20,20,1,30,36688,1
1,0,24,93761,17,17,1,36,90201,1
1,0,11,2697,9,9,1,41,1,0
1,0,9,19013,6,6,1,20,16263,1
1,0,34,665511,46,46,1,12,663544,0
0,0,47,12873,27,27,0,47,9949,1
0,0,6,2046,29,29,0,11,118,1
0,0,55,512863,21,21,0,2,510464,0
1,0,41,449679,7,7,1,10,447631,1
1,0,17,15172,28,28,1,38,12569,0
0,0,58,1917064,50,50,0,32,1914173,1
0,0,35,16147,66,66,0,5,12986,1
1,0,7,78901,74,74,1,10,76430,1
1,0,50,60671,51,51,1,27,58218,1
0,0,52,392318,38,38,0,8,390540,0
0,0,0,9695,41,41,0,50,7212,1
0,0,20,2565,22,22,0,26,101,1
0,0,28,26225,57,57,0,36,24447,1
1,0,12,683526,68,68,1,14,681076,0
0,0,51,15772,72,72,0,55,13661,0
0,0,25,1185502,15,15,0,28,1183688,0
1,0,54,1425113,0,0,1,30,1422420,0
1,0,8,244861,43,43,1,3,243077,0
1,0,5,308397,75,75,1,33,305485,0
1,0,53,71890,11,11,1,0,70106,0
1,0,1,3258,4,4,1,37,436,0
1,0,57,2762,35,35,1,39,822,0
1,0,27,10214,63,63,1,15,7875,1
1,0,32,1320804,40,40,1,34,1318300,0
1,0,4,494127,78,78,1,11,492577,1
0,0,24,4231,36,36,0,29,1391,1
0,0,63,1335,64,64,0,53,1,1
1,0,16,3660,49,49,1,51,874,1
0,0,36,390438,62,62,0,8,389477,0
1,0,56,1709527,25,25,1,34,1707056,1
1,0,14,6970,12,12,1,43,4526,0
0,0,2,29687,26,26,0,47,27789,1
1,0,18,203978,54,54,1,6,202245,1
0,0,33,2258,10,10,0,42,3,1
1,0,29,144749,30,30,1,9,141924,1
0,0,37,166461,53,53,0,6,164566,1
1,0,4,63873,77,77,1,11,60922,1
1,0,42,237844,13,13,1,4,235028,0
0,0,3,168925,32,32,0,26,166592,1
0,0,65,2442,42,42,0,20,1297,1
0,0,68,840765,31,31,0,21,837994,0
1,0,30,10304,33,33,1,48,7896,1
1,0,40,59850,24,24,1,4,57439,1
0,0,60,3892,5,5,0,31,599,1
0,0,64,103531,80,80,0,7,101636,0
1,0,8,7137,79,79,1,56,4348,0
1,0,31,28755,23,23,1,46,25951,1
0,0,62,359419,18,18,0,10,357746,0
1,0,17,4394,16,16,1,45,1644,1
0,0,59,455381,37,37,0,8,452820,0
1,0,49,931453,61,61,1,24,928565,0
1,0,42,84540,76,76,1,4,82828,1
1,0,61,514297,69,69,1,3,512000,0
1,0,21,4289,48,48,1,22,3018,1
1,0,48,1824669,45,45,1,33,1821786,0
1,0,66,23504,67,67,1,5,21687,1
1,0,43,378832,3,3,1,35,376718,0
1,0,10,20212,65,65,1,54,17501,1
0,0,22,966472,1,1,0,25,963723,0
0,0,46,5320,34,34,0,49,4310,1
0,0,45,20605,59,59,0,40,20087,0
1,0,45,801320,19,19,1,19,798915,0
0,0,55,472191,8,8,0,1,470518,0
1,0,18,265842,60,60,1,6,263029,0
1,0,26,471708,56,56,1,13,469507,0
0,0,6,64637,39,39,0,36,62859,1
