Gene_Classification,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,201286,6,0,8,199007,1
0,749899,27,3,14,746939,0
0,483349,31,2,2,480854,0
0,1242,2,4,20,3,0
0,7310,7,3,23,4179,1
1,306062,23,0,18,305283,0
0,1166,1,4,19,2,1
0,140526,25,4,4,137425,1
0,603262,32,3,2,600101,0
0,639,17,5,27,1,1
1,69438,8,0,24,67273,0
0,133671,39,2,1,130942,0
0,329442,16,4,6,326975,0
1,458600,20,0,6,455952,0
0,905463,12,3,15,902746,0
0,313484,38,3,5,310344,0
1,271366,37,0,17,271058,0
1,567841,10,0,0,566621,0
0,2066,3,5,21,3,1
1,782421,15,0,12,781378,0
0,13604,19,3,14,10473,1
0,6138,9,4,25,5206,0
1,458580,14,0,7,455587,0
0,5513,34,5,30,4710,0
0,720169,5,3,10,717008,0
0,83014,30,5,9,81473,1
1,1242856,22,0,16,1242191,1
0,541,11,1,26,26,0
0,975350,33,2,16,972864,1
0,300,26,4,29,1,0
0,155813,0,4,9,154743,1
0,666404,4,5,11,665952,0
1,283587,24,0,18,282868,0
1,701522,18,0,12,698580,0
0,19635,28,3,4,16504,1
1,667,36,0,31,2,1
0,48514,35,3,13,47612,1
1,3506,21,0,28,2283,1
1,598973,29,0,3,595953,0
0,34018,13,2,22,31541,0
