Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,623355,7,7,0,13,3,622414
0,578553,23,23,1,8,7,577237
0,876723,13,13,0,17,7,875551
1,2026309,5,5,0,10,11,2025506
0,60707,16,16,1,6,1,60483
0,318778,8,8,1,2,7,318386
1,829655,0,0,1,3,10,828978
1,3821,6,6,2,9,13,1521
0,806760,17,17,1,13,6,805210
1,1180888,19,19,1,12,9,1179752
0,459577,18,18,2,7,8,458618
1,647282,2,2,1,16,11,646296
1,435956,4,4,1,8,2,435030
1,2113129,1,1,1,0,11,2112008
1,2307,12,12,1,1,12,1621
0,482974,10,10,1,18,2,481565
0,659702,3,3,1,16,11,658569
0,1642358,11,11,0,14,9,1641492
0,4790,14,14,3,9,15,4113
1,5656,20,20,2,4,0,3146
1,57693,15,15,1,5,5,56791
1,520133,22,22,1,8,7,519183
1,1050401,24,24,1,3,10,1050087
1,3678,9,9,1,11,14,1996
1,479784,21,21,1,15,4,478387
