Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position
1,2050620,6,6,1,43,20,2048281
0,396102,19,19,0,36,11,393418
1,6135,5,5,1,9,22,3451
1,594398,43,43,1,3,0,592146
0,438701,60,60,3,49,9,436060
0,602339,13,13,1,25,20,600009
1,18963,12,12,0,17,27,16273
0,1596686,48,48,1,15,19,1594209
0,1818146,30,30,1,38,19,1815771
1,597333,3,3,0,7,10,595705
1,1695278,4,4,1,16,18,1692543
0,63923,15,15,1,34,24,61338
1,50095,56,56,1,18,35,47531
1,952113,32,32,0,14,14,949273
0,118201,57,57,1,11,35,115640
0,466038,44,44,1,26,15,463714
0,1061168,31,31,3,27,14,1059124
0,1045611,53,53,2,27,14,1042786
0,387675,7,7,0,39,2,385183
1,543681,42,42,3,33,0,541508
0,568854,65,65,1,40,8,566233
1,1578209,28,28,0,42,18,1575672
0,652210,25,25,1,8,4,649424
0,2542,21,21,3,37,28,2
0,463778,20,20,1,13,9,460986
0,37975,17,17,0,47,25,35192
0,290907,33,33,0,9,12,288478
0,452517,51,51,0,6,13,449878
1,574686,37,37,0,35,7,571897
0,69594,8,8,1,20,26,66700
1,1878,54,54,4,29,34,1
1,1919214,29,29,1,28,19,1916677
1,34183,9,9,0,12,23,31349
1,1553361,47,47,1,16,18,1550629
0,10424,38,38,1,23,32,7980
0,1494491,45,45,0,30,18,1491657
1,180436,55,55,1,19,5,177890
1,450835,18,18,1,46,3,448496
0,1035713,16,16,1,22,16,1032837
1,1171520,10,10,1,5,17,1169280
1,1983,1,1,4,2,21,1
1,580806,23,23,4,32,4,578836
0,800723,40,40,1,0,13,798375
1,1409461,27,27,2,12,18,1406588
1,634246,24,24,2,32,4,631382
0,13634,50,50,1,4,33,10935
0,590672,64,64,0,25,8,588504
0,23046,35,35,2,37,31,20260
0,171302,58,58,3,8,6,169443
1,125047,11,11,1,18,1,122324
0,501617,62,62,1,44,8,498822
0,417885,36,36,1,24,9,415123
0,560388,41,41,2,33,0,557518
0,490732,61,61,3,40,8,488465
0,513629,63,63,2,31,8,510834
1,9383,34,34,1,37,30,6849
0,3012,22,22,2,23,29,175
1,1512578,46,46,2,50,18,1509681
0,474706,14,14,1,1,0,471839
0,454333,39,39,1,41,8,451748
0,16341,59,59,1,48,36,13573
0,1984371,49,49,1,25,20,1981915
1,212927,0,0,4,10,7,211077
1,442799,52,52,0,21,14,439932
0,1006971,2,2,4,30,20,1005142
1,1330284,26,26,3,45,18,1328287
