Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,8,1069200,52,22,1067095,0,0
0,3,1152,1,28,1,3,0
1,37,609450,26,7,607396,0,0
1,45,92964,15,20,90784,0,1
1,53,478021,7,0,475904,0,0
0,21,555948,38,9,553549,1,0
1,52,61722,57,25,61057,0,1
1,20,1157625,21,21,1155433,0,0
1,43,59968,46,1,57773,0,1
0,38,1027491,13,18,1024990,1,0
0,0,35005,40,40,32786,1,1
0,22,574159,24,9,573176,2,0
0,41,703107,30,11,702547,2,0
1,47,436942,39,13,434816,0,0
0,30,307939,59,5,306221,3,1
0,14,1026,0,30,22,3,1
0,26,6576,35,39,4354,1,1
1,7,22349,18,4,20226,0,1
1,35,7125,20,35,5011,0,0
1,17,1028709,36,19,1026565,0,0
0,50,4603,10,34,2336,1,0
0,42,161779,16,6,159506,1,1
1,5,77066,50,7,74799,0,1
1,29,299473,56,6,297257,0,1
1,13,2778,32,37,460,0,0
0,51,9859,51,33,7598,1,1
0,46,31835,11,23,29589,1,1
0,44,16283,43,32,15441,2,1
0,25,67467,14,2,65254,1,1
0,31,6046,33,38,3683,1,0
1,6,40877,47,15,40377,0,1
0,15,1347,3,29,4,3,0
1,4,503101,28,3,500945,0,0
1,1,175988,54,10,173664,0,0
0,32,39736,45,1,37790,1,1
0,36,682195,12,8,679628,1,0
1,18,519612,48,14,517492,0,1
0,16,580782,37,10,579763,3,0
1,24,464804,34,11,462621,0,1
0,23,243718,17,8,243449,3,0
0,40,1474,2,16,101,3,1
1,14,211189,22,17,209180,0,1
1,39,3320,42,32,1155,0,1
1,37,67187,49,7,64983,0,1
1,11,1937904,5,26,1935421,0,0
1,34,185005,23,27,182789,0,0
0,12,710857,9,12,709519,2,0
1,27,470842,44,25,468923,0,0
0,46,71686,55,23,69566,1,1
1,19,18493,8,17,16673,0,1
1,48,13379,41,12,11163,0,1
0,9,2949,58,42,565,1,0
1,10,30366,31,25,28144,0,1
1,49,22657,29,36,20729,0,0
1,11,560447,19,26,558669,0,1
1,54,70436,53,41,69252,0,1
1,4,540094,27,3,537908,0,0
1,2,4059,6,31,1852,0,0
0,33,498340,4,0,497285,3,0
1,28,1637202,25,24,1634881,0,0
