Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position
1,1129040,25,25,12,0,5,1128585
1,525295,3,3,6,0,7,524192
0,1055868,14,14,8,0,11,1055320
1,543870,26,26,5,0,21,542632
0,11125,16,16,16,1,4,10223
0,1117094,24,24,9,0,19,1116687
0,513253,27,27,1,0,1,512495
1,2167272,19,19,12,0,4,2166841
0,564166,5,5,2,0,1,563714
0,187858,0,0,10,1,18,187097
1,516832,2,2,6,0,8,515849
0,354499,12,12,7,0,15,353846
0,215868,9,9,3,0,16,215278
1,504446,23,23,4,0,3,503646
1,382758,22,22,4,0,9,382141
0,398960,11,11,5,0,12,398058
1,16076,21,21,17,0,11,15528
0,1962116,20,20,13,0,13,1960989
0,70627,1,1,0,0,14,70115
1,2144974,7,7,13,1,10,2144312
1,14295,4,4,14,0,11,13393
0,804,15,15,15,0,11,313
0,230513,8,8,3,0,0,229926
0,615111,13,13,1,0,20,614353
0,529567,6,6,2,0,6,528818
0,410887,10,10,1,0,1,410579
0,1266329,17,17,11,0,17,1265664
1,1480543,18,18,11,0,2,1479323
