Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position
1,623355,6,6,3,0,14,622414
0,743148,8,8,6,0,6,742618
1,995699,22,22,6,2,6,995106
1,2100077,14,14,10,1,16,2099445
0,60707,18,18,1,1,8,60483
1,405646,15,15,6,1,11,404846
1,846780,1,1,9,1,2,844948
0,710,4,4,13,1,4,3
0,888037,23,23,5,1,18,886754
0,1642358,13,13,8,0,15,1641492
0,1145346,24,24,7,1,10,1144930
0,659702,2,2,10,1,16,658569
1,435956,3,3,2,1,11,435030
1,4418,11,11,11,4,3,3669
0,971,17,17,12,2,7,3
0,482974,9,9,2,1,17,481565
0,677663,5,5,10,1,1,676746
0,1708125,0,0,8,2,9,1707238
0,4790,16,16,15,3,12,4113
1,5656,19,19,0,2,5,3146
0,738027,12,12,5,1,14,736090
0,578553,21,21,6,1,11,577237
0,1162532,7,7,9,1,2,1161927
1,11791,10,10,14,1,13,10124
1,514049,20,20,4,2,0,513210
