Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,564291,37,14,563632
1,198335,14,8,197730
0,1457890,25,18,1457246
1,537100,70,8,536468
1,13606,57,29,12851
1,482818,75,8,482264
1,1699134,10,17,1698466
0,10783,56,28,10139
1,1274037,48,18,1273459
0,1973331,84,18,1972666
1,24470,81,1,23847
1,36160,7,10,35462
0,8700,4,22,8095
1,478949,78,8,478293
1,632235,22,17,631654
0,233886,44,13,232927
1,7205,64,32,6567
1,661517,2,8,660867
0,5332,97,38,4622
0,522585,108,5,522157
1,1793869,85,18,1793264
0,445439,33,12,444747
1,1707996,9,17,1707370
0,278450,61,12,277617
0,2067976,11,18,2067425
0,409128,80,0,408529
0,410050,62,12,409331
1,2091750,12,18,2091055
1,59214,16,2,58615
1,395098,13,18,394403
0,19237,99,38,18584
0,357201,40,12,356644
0,1169771,88,14,1169145
1,2936,0,20,2637
1,3882,32,26,3223
1,40153,96,37,39509
0,15631,30,23,14972
1,148006,68,8,147341
0,244194,46,13,243160
0,1628056,52,16,1627475
0,735451,27,18,734867
1,38417,69,34,37731
1,301818,67,10,301183
0,25171,98,38,24581
0,325661,93,12,325122
1,491431,73,8,490859
1,40043,90,35,39399
1,425879,95,19,425715
1,18861,102,39,18217
1,468801,79,3,468253
0,777907,39,14,777242
0,2901,94,36,2218
0,5188,91,35,4601
1,56752,17,2,56126
0,22088,100,38,21489
1,1032696,49,18,1032121
1,210445,34,9,209840
1,6106,26,24,5495
0,1749740,86,18,1749048
0,407298,47,11,406639
0,384798,83,15,384118
0,615493,5,18,614912
1,481263,1,8,480607
1,66807,101,39,66169
0,165971,6,7,165327
1,29116,65,33,28535
0,26079,43,27,25390
0,1739252,87,18,1738602
0,611296,23,17,610688
1,219644,19,10,218985
1,488609,74,8,488028
0,405277,35,10,404699
1,1150552,82,18,1149983
0,491196,92,13,490159
0,582243,21,6,581596
1,417430,51,15,416753
1,212591,107,6,211887
0,760465,38,14,759839
0,497483,31,13,496893
1,514088,72,8,513441
0,750998,50,12,750414
0,277659,104,4,277030
1,522983,71,8,522417
0,367683,41,12,367096
1,206441,103,0,205812
1,89582,15,2,88935
0,4012,59,31,3386
0,304189,55,3,303608
0,1522297,24,18,1521722
1,566496,76,8,565864
1,563363,77,8,562722
1,30799,20,11,30158
0,767988,66,17,767290
0,266951,45,10,266226
1,1850809,29,18,1850192
1,216489,18,10,216097
1,380,58,30,3
1,270264,54,3,269713
1,855201,8,17,854569
0,19990,28,25,19295
1,118792,42,2,118211
1,2090413,53,17,2089832
1,333597,105,4,332944
0,32688,89,35,32065
0,384425,36,10,383727
1,527500,106,4,526817
1,599763,60,8,598996
1,16265,3,21,15666
0,425359,63,12,424565
