Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
1,1582,2,25,692
1,17384,34,40,15111
0,2033316,39,18,2030554
1,11788,30,2,10025
1,7608,11,33,6745
1,395,54,30,3
0,535,1,24,1
0,890682,48,14,889150
0,245327,31,0,242916
0,184333,24,20,183608
1,4564,13,35,2810
1,12665,22,7,11931
0,8168,14,28,5343
0,540826,8,6,537914
1,64517,33,22,64071
1,9729,28,29,7402
0,3846,53,44,2239
0,877,3,26,2
1,4441,23,18,1115
1,1948345,36,19,1945456
1,216199,29,9,214634
1,36096,6,15,35452
0,4265,20,38,3411
0,65962,21,39,64307
1,18211,18,13,15392
1,50252,56,6,48096
1,1320,44,42,4
1,8589,57,45,7637
0,267665,59,19,267153
0,11101,15,36,10616
1,120508,32,3,119957
0,1839347,37,19,1836461
0,620331,40,5,618505
0,453819,27,4,453466
0,16756,4,27,15296
1,17807,5,16,16818
1,23420,26,1,20511
0,751195,45,10,748829
0,557090,50,6,555234
1,17424,46,9,14611
0,424796,38,11,422406
1,59675,47,9,58059
1,596,52,43,3
1,391707,35,7,391090
1,182942,41,9,181677
0,651190,51,8,650348
1,178,12,34,2
0,835,0,31,1
0,935665,49,14,933350
0,2216,10,32,1884
0,351059,19,21,348930
1,393196,25,17,390821
1,4104,16,37,1144
1,45746,7,9,45168
0,6076,58,46,3200
0,9251,42,41,6822
0,747484,43,12,746714
1,35958,9,11,35374
1,57748,17,23,55331
0,582178,55,4,581168
