Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,2050620,7,0,20,2048281
0,396102,18,1,11,393418
1,6135,6,0,22,3451
1,594398,43,0,0,592146
0,438701,60,0,9,436060
0,602339,12,0,20,600009
1,18963,11,1,27,16273
0,1596686,48,0,19,1594209
0,1818146,30,0,19,1815771
1,597333,3,1,10,595705
1,1695278,4,0,18,1692543
0,63923,14,0,24,61338
1,50095,56,0,35,47531
1,952113,32,1,14,949273
0,118201,57,0,35,115640
0,466038,44,0,15,463714
0,1061168,31,0,14,1059124
0,1045611,53,0,14,1042786
0,408107,5,1,2,405750
1,543681,42,0,0,541508
0,568854,65,0,8,566233
1,1578209,28,1,18,1575672
0,652210,24,0,4,649424
0,2542,20,0,28,2
0,463778,19,0,9,460986
0,37975,16,1,25,35192
0,290907,33,1,12,288478
0,452517,51,1,13,449878
1,574686,37,1,7,571897
0,69594,8,0,26,66700
1,1878,54,0,34,1
1,1919214,29,0,19,1916677
1,34183,9,1,23,31349
1,1553361,47,0,18,1550629
0,10424,38,0,32,7980
0,1494491,45,1,18,1491657
1,180436,55,0,5,177890
1,450835,17,0,3,448496
0,1035713,15,0,16,1032837
1,1171520,10,0,17,1169280
1,1983,1,0,21,1
1,580806,22,0,4,578836
0,800723,40,0,13,798375
1,1409461,27,0,18,1406588
1,634246,23,0,4,631382
0,13634,50,0,33,10935
0,590672,64,1,8,588504
0,23046,35,0,31,20260
0,171302,58,0,6,169443
1,32772,25,1,1,29866
0,501617,62,0,8,498822
0,417885,36,0,9,415123
0,560388,41,0,0,557518
0,490732,61,0,8,488465
0,513629,63,0,8,510834
1,9383,34,0,30,6849
0,3012,21,0,29,175
1,1512578,46,0,18,1509681
0,474706,13,0,0,471839
0,454333,39,0,8,451748
0,16341,59,0,36,13573
0,1984371,49,0,20,1981915
1,212927,0,0,7,211077
1,442799,52,1,14,439932
0,1006971,2,0,20,1005142
1,1330284,26,0,18,1328287
