Entity_Type,Genomic_End_Position,Gene_Id,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,240016,14,14,8,238187,0
0,3154,20,20,17,2129,0
1,690506,17,17,10,689499,0
0,400165,0,0,9,399113,0
1,9256,9,9,15,8027,0
0,29211,11,11,16,27952,1
0,316139,3,3,4,315237,0
1,208330,29,29,1,206801,1
0,232617,4,4,3,231541,0
0,52701,15,15,2,51505,1
0,17420,6,6,14,16842,0
0,2377,27,27,13,1157,1
0,2003523,19,19,10,2002453,0
0,244029,5,5,3,242908,0
1,280537,13,13,8,279014,0
1,479488,10,10,0,478163,0
1,531481,1,1,7,530381,1
1,391137,22,22,4,389704,1
1,2882,16,16,12,2106,0
0,1381990,18,18,11,1381346,1
0,1257866,7,7,11,1256520,0
0,413883,23,23,4,412924,1
0,360740,30,30,5,359730,1
0,547086,2,2,7,545914,1
0,317984,28,28,6,317091,0
0,21643,12,12,16,20600,0
0,450224,24,24,4,449385,1
0,1138833,21,21,9,1137286,1
0,1253659,8,8,11,1252076,1
0,515623,25,25,4,514700,1
0,1027129,26,26,9,1026155,1
