Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,5424,7,1,12,727,1
0,50380,3,0,5,48473,1
0,7497,8,0,13,4966,1
0,1446,9,0,14,1,0
0,108127,5,0,0,105002,1
0,685088,2,0,6,683411,0
0,1419959,0,0,8,1418007,0
0,17159,6,0,9,14314,1
0,623307,17,0,2,621664,0
0,34118,13,0,10,31484,1
0,1538,16,0,16,3,0
1,4699,1,1,11,2,0
0,56335,15,0,15,53495,1
0,294962,12,0,10,292800,0
0,463665,11,0,3,460870,0
0,98452,14,0,1,96177,1
0,187784,4,0,4,184617,1
1,304737,18,1,7,299488,1
0,1365844,10,0,8,1360553,0
