Strand_Orientation,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
0,1,67,805554,79,23,804478,0
0,0,36,754760,54,18,752910,2
1,0,28,96498,56,16,94816,2
0,0,22,500037,52,13,498079,2
1,0,43,71684,73,10,69120,2
0,0,14,517648,45,5,514706,0
0,0,18,3108,57,52,115,0
0,0,60,873816,46,30,871123,2
0,0,39,2856,12,44,883,2
0,0,20,1385359,38,30,1383590,0
0,0,40,728090,2,17,725151,0
1,0,45,427905,70,30,425575,2
1,0,24,104384,14,36,101526,0
0,0,10,2697,7,41,1,2
1,0,37,587182,69,21,584897,2
0,0,33,665511,44,12,663544,2
1,0,49,12873,24,47,9949,0
1,0,6,2046,26,11,118,0
0,0,57,512863,17,2,510464,0
1,0,43,449679,5,10,447631,2
0,0,15,15172,25,38,12569,2
0,0,3,1995400,49,32,1993454,0
1,0,34,16147,64,5,12986,0
1,0,7,78901,74,10,76430,2
0,0,13,427483,72,27,425420,0
0,0,55,392318,36,8,390540,0
1,0,1,9695,39,50,7212,0
1,0,3,168925,29,25,166592,0
1,0,19,36839,55,36,34572,2
0,0,12,683526,66,14,681076,2
0,0,54,15772,71,55,13661,0
1,0,11,11829,1,28,8980,2
0,0,29,1430611,18,30,1429409,1
0,0,8,244861,41,3,243077,2
0,0,5,353345,34,33,350952,2
0,0,56,71890,9,0,70106,2
0,0,21,2272,4,37,2,2
0,0,59,2762,32,39,822,2
1,0,23,10214,61,15,7875,2
0,0,30,1626838,22,34,1624217,2
1,0,4,494127,78,11,492577,2
1,0,52,25602,33,29,22921,0
1,0,64,1335,62,53,1,1
1,0,14,3660,47,51,874,2
0,0,35,390438,60,8,389477,0
1,0,58,1767155,67,34,1764399,2
0,0,13,6970,10,43,4526,2
1,0,2,29687,23,47,27789,0
1,0,16,203978,51,6,202245,2
1,0,31,2258,8,42,3,1
1,0,25,144749,27,9,141924,2
1,0,38,166461,50,6,164566,0
1,0,4,63873,77,11,60922,2
0,0,44,237844,11,4,235028,2
1,0,51,33262,76,26,31331,0
1,0,34,6529,40,20,4547,0
0,0,32,851849,28,21,849015,0
1,0,26,10304,30,48,7896,2
1,0,41,59850,21,4,57439,2
0,0,46,1852491,48,31,1847980,0
0,0,65,103531,81,7,101636,0
0,0,8,7137,80,56,4348,2
1,0,27,28755,20,46,25951,2
0,0,63,359419,15,10,357746,0
1,0,15,4394,13,45,1644,2
0,0,61,455381,35,8,452820,1
1,0,60,8589,0,24,6541,0
1,0,44,84540,75,4,82828,2
0,0,62,514297,68,3,512000,2
1,0,53,2501,16,22,102,1
0,0,50,1984663,43,33,1981777,2
1,0,66,23504,65,5,21687,2
0,0,42,388046,3,35,385203,2
1,0,9,20212,63,54,17501,2
1,0,17,2565,19,25,101,0
1,0,48,5320,31,49,4310,0
0,0,47,20605,58,40,20087,1
0,0,0,847195,42,19,845501,2
0,0,57,472191,6,1,470518,0
0,0,16,265842,59,6,263029,2
0,0,22,471708,53,13,469507,2
1,0,15,75311,37,36,73533,0
