Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,1040614,25,0,0,12,1040054
1,525295,2,0,0,6,524192
0,1055868,14,0,0,8,1055320
1,543870,26,0,0,5,542632
0,11125,16,1,1,16,10223
0,398759,17,0,0,9,398094
0,513253,27,0,0,1,512495
1,2055769,19,0,0,12,2055320
0,564166,4,0,0,2,563714
0,1133852,24,0,0,9,1133403
1,516832,1,0,0,6,515849
0,354499,11,0,0,7,353846
0,215868,8,0,0,3,215278
1,504446,23,0,0,4,503646
1,382758,22,0,0,4,382141
0,398960,10,0,0,5,398058
1,16076,21,0,0,17,15528
0,1801028,20,0,0,13,1800459
0,70627,0,0,0,0,70115
1,2144974,6,1,1,13,2144312
1,14295,3,0,0,14,13393
0,804,15,0,0,15,313
0,230513,7,0,0,3,229926
0,615111,12,0,0,1,614353
0,529567,5,0,0,2,528818
0,410887,9,0,0,1,410579
1,171000,13,2,1,10,170227
0,1465514,18,0,0,11,1464672
