Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,459704,5,3,5,458286,0
1,2196165,15,10,10,2194576,1
1,2183478,16,2,10,2182126,1
0,1412200,8,6,9,1410734,1
0,764059,4,7,8,762650,0
0,8854,10,4,15,7577,0
1,2009,7,10,14,930,0
0,916885,9,0,8,915965,0
0,223767,12,8,2,222355,1
0,205170,20,9,0,204700,1
1,472830,13,2,4,471442,0
0,229325,18,8,6,227910,0
1,12708,1,2,13,11269,1
0,43028,14,8,16,41619,1
0,2001175,17,5,11,1999607,1
1,94541,0,10,1,92973,1
1,17138,2,10,12,16128,0
0,423414,3,1,7,422794,0
1,503592,6,2,3,501994,1
0,428424,11,8,5,427006,0
1,23464,19,2,17,22022,0
