Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,21,1375094,16,16,1,16,1372983,0,1
1,16,784501,3,3,1,17,782252,0,1
1,18,16562,8,8,1,13,16113,0,1
1,8,787881,28,28,1,9,785722,0,0
1,23,2001160,20,20,1,15,1999253,0,0
0,11,81636,21,21,0,5,81217,2,1
1,20,1718373,1,1,1,16,1716442,0,0
1,1,246323,19,19,1,14,244452,0,1
1,17,1667076,12,12,1,16,1664878,0,1
1,27,886828,22,22,1,17,884852,0,1
0,18,460428,0,0,0,3,460000,2,0
1,12,60797,10,10,1,8,58671,0,1
1,19,149675,32,32,1,2,147582,0,0
1,26,454212,27,27,1,11,451945,0,1
0,3,610706,24,24,0,4,610452,2,0
1,0,528637,11,11,1,7,526289,0,0
1,15,2527,30,30,1,19,335,0,0
1,8,487684,33,33,1,9,485708,0,0
1,18,22616,29,29,1,25,21297,0,1
1,19,405328,14,14,1,2,403625,0,1
1,4,583238,15,15,1,12,581202,0,1
0,5,393868,23,23,0,3,393167,2,0
1,7,110965,31,31,1,1,109046,0,0
0,9,477141,26,26,0,0,476586,1,0
1,22,6331,6,6,1,20,3935,0,0
1,4,415880,13,13,1,12,413892,0,0
1,2,4270,7,7,1,21,3989,0,1
1,10,40865,5,5,1,10,38190,0,1
1,24,724179,4,4,1,9,722086,0,0
1,16,6844,17,17,1,23,4529,0,1
1,25,180022,2,2,1,6,177971,0,1
1,13,50190,9,9,1,22,48196,0,0
1,14,131468,25,25,1,18,129252,0,1
1,6,33070,18,18,1,24,31073,0,1
