Strand_Orientation,Chromosome_Id,Genomic_Start_Position,Gene_Label,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
0,12,735628,39,0,39,746001
0,12,779670,40,0,40,790004
0,21,283691,52,0,52,286931
1,15,84056,41,0,41,94486
1,40,15590,42,0,42,25969
0,33,2,20,0,20,5243
1,11,53591,21,0,21,59093
1,1,25077,2,0,2,35471
0,39,2574,35,0,35,8196
1,41,1,44,1,44,10005
0,30,1,12,0,12,5893
0,42,41546,45,1,45,47173
1,38,323,33,0,33,6388
1,26,2,7,2,7,5380
1,31,25298,14,2,14,35770
0,6,589443,29,0,29,599807
1,6,53163,50,0,50,63323
0,17,1406220,0,2,0,1415129
1,5,147168,19,2,19,157451
1,36,36289,26,0,26,46671
0,6,613507,30,1,30,621561
0,37,13795,31,2,31,24168
0,13,675892,32,0,32,682115
1,28,11071,10,0,10,19188
0,44,125031,53,0,53,135503
0,27,2,9,0,9,6877
1,18,32260,54,0,54,41799
1,19,1136952,24,1,24,1142692
0,12,400980,8,0,8,406298
1,9,98518,37,0,37,108909
1,14,4392,46,1,46,14171
1,14,27892,47,0,47,38346
1,43,1,51,2,51,6387
1,16,68291,18,0,18,78745
0,24,2831,5,1,5,9826
1,22,2,1,1,1,7780
0,20,1015775,38,2,38,1026196
0,15,898398,13,0,13,908777
1,4,82558,55,0,55,92838
0,2,582397,48,0,48,592872
1,3,48017,17,0,17,51596
1,25,3,6,1,6,3728
1,9,40991,27,0,27,51361
1,29,17958,11,0,11,28340
0,20,1431102,28,0,28,1441553
0,35,9420,23,0,23,19778
0,18,1051403,34,0,34,1058019
0,23,3,4,2,4,6275
1,20,1532530,43,2,43,1542963
1,32,3,15,1,15,7412
0,0,485069,56,0,56,495472
1,10,185259,36,2,36,192236
0,34,3,22,2,22,5690
0,7,156224,49,2,49,162112
0,8,180626,16,0,16,191125
0,3,483737,25,0,25,488551
0,11,678794,3,0,3,689245
