Strand_Orientation,Chromosome_Id,Genomic_Start_Position,Gene_Label,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
1,14,552180,32,3,32,552848
1,8,147341,62,3,62,148006
0,18,1457246,23,3,23,1457890
1,8,528356,66,3,66,528985
1,29,12851,50,3,50,13606
1,8,480607,1,3,1,481263
0,17,1670067,9,3,9,1670681
0,28,10139,49,3,49,10783
1,18,1273459,43,3,43,1274037
0,18,1972666,82,3,82,1973331
1,1,23847,77,3,77,24470
1,10,32291,6,3,6,33001
0,22,8095,4,3,4,8700
1,8,467864,73,3,73,468817
0,17,610688,20,3,20,611296
0,13,223792,39,3,39,224418
1,32,6567,58,3,58,7205
1,8,651543,54,3,54,652493
0,38,4622,96,3,96,5332
0,5,522157,108,3,108,522585
1,18,1793264,83,3,83,1793869
0,12,435816,2,3,2,436400
1,17,1698466,8,3,8,1699134
0,12,261997,64,3,64,262590
0,18,2067425,10,3,10,2067976
0,0,408529,75,3,75,409128
0,12,398035,56,3,56,398667
1,18,2091055,11,3,11,2091750
1,2,58615,14,3,14,59214
0,18,374062,12,3,12,374682
0,38,18584,98,3,98,19237
0,12,345353,36,3,36,345916
0,14,1159709,86,2,86,1160395
1,20,2637,0,2,0,2936
1,26,3223,29,3,29,3882
1,37,39509,95,3,95,40153
0,23,14972,28,0,28,15631
1,7,497556,106,3,106,498188
0,13,232927,40,3,40,233886
0,16,1590901,46,2,46,1591401
0,18,729363,25,3,25,729959
1,34,37731,63,3,63,38417
1,10,281740,41,3,41,282372
0,38,24581,97,3,97,25171
0,12,316059,92,3,92,316703
1,8,488028,69,3,69,488609
1,35,39399,88,3,88,40043
1,19,425715,94,3,94,425879
1,39,18217,101,3,101,18861
1,3,468253,74,3,74,468801
0,14,759839,33,2,33,760465
0,36,2218,93,3,93,2901
0,35,4601,89,3,89,5188
1,2,56126,15,3,15,56752
0,38,21489,99,3,99,22088
0,18,1024453,44,3,44,1025055
1,9,53279,78,3,78,53893
1,24,5495,24,3,24,6106
0,18,1749048,84,3,84,1749740
0,11,77844,76,3,76,78452
0,15,306524,57,3,57,307213
0,18,459570,61,3,61,460277
1,8,478293,72,3,72,478949
1,39,66169,100,2,100,66807
0,7,158113,5,3,5,158502
1,33,28535,59,3,59,29116
0,27,25390,38,3,38,26079
0,18,1738602,85,3,85,1739252
0,17,606242,21,3,21,606832
1,10,216097,17,1,17,216489
1,8,482264,70,3,70,482818
0,10,383727,30,3,30,384425
1,18,1149983,79,3,79,1150552
0,13,484143,90,3,90,484940
0,6,581596,19,3,19,582243
0,15,384118,80,3,80,384798
1,6,211887,107,3,107,212591
1,14,724664,34,3,34,725245
0,13,490159,91,3,91,491196
1,8,505327,68,3,68,505974
0,12,741234,45,3,45,741926
0,4,277030,103,3,103,277659
1,8,516578,67,3,67,517192
0,12,356644,35,3,35,357201
1,0,205812,102,3,102,206441
1,2,88935,13,3,13,89582
0,31,3386,52,3,52,4012
0,3,303608,48,3,48,304189
0,18,1521722,22,3,22,1522297
1,8,562722,71,3,71,563363
1,8,550314,65,3,65,550961
1,11,22061,18,3,18,22696
0,17,738989,60,3,60,739582
0,10,260553,42,3,42,261062
1,18,1850192,27,3,27,1850809
1,10,212727,16,3,16,213605
1,30,3,51,4,51,380
1,3,269713,47,3,47,270264
1,17,849029,7,3,7,849658
0,25,19295,26,3,26,19990
1,2,118211,37,3,37,118792
1,17,2039173,81,3,81,2039757
1,4,332944,104,3,104,333597
0,35,32065,87,3,87,32688
0,10,376607,31,3,31,377176
1,4,526817,105,3,105,527500
1,8,593512,53,3,53,594102
1,21,15666,3,3,3,16265
0,12,415509,55,3,55,416102
