Gene_Classification,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1129040,25,0,0,12,1128585,1
0,533360,3,0,0,6,532377,1
0,1146722,21,0,0,8,1145835,1
0,508560,4,2,0,6,507559,1
1,11125,15,1,1,16,10223,0
0,1117094,24,0,0,9,1116687,0
0,513253,27,0,0,1,512495,0
0,2167272,18,0,0,12,2166841,1
0,564166,6,0,0,2,563714,0
1,187858,0,1,1,10,187097,0
0,525295,2,0,0,6,524192,1
0,386361,14,0,0,7,385708,0
0,215868,10,0,0,3,215278,0
0,614408,23,0,0,4,613791,1
0,382758,22,0,0,4,382141,1
0,535778,26,2,0,5,534804,1
0,16076,20,0,0,17,15528,1
0,1962116,19,0,0,13,1960989,0
0,70627,1,0,0,0,70115,0
1,2144974,8,1,1,13,2144312,1
0,14295,5,0,0,14,13393,1
0,804,13,0,0,15,313,0
0,230513,9,0,0,3,229926,0
0,615111,12,0,0,1,614353,0
0,529567,7,0,0,2,528818,0
0,410887,11,0,0,1,410579,0
0,1266329,16,0,0,11,1265664,0
0,1480543,17,0,0,11,1479323,1
