Gene_Classification,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,746001,39,0,0,12,735628,0
0,790004,40,0,0,12,779670,0
0,311779,17,0,0,22,306168,0
0,891588,4,0,0,15,881293,0
0,25969,41,0,0,41,15590,1
0,18048,22,0,0,34,7666,0
0,59093,21,0,0,11,53591,1
0,35471,1,0,0,1,25077,1
1,7511,35,2,1,40,3,0
0,10005,45,1,0,42,1,1
0,42086,12,0,0,31,31758,0
0,47173,46,1,0,43,41546,0
0,8196,34,0,0,39,2574,0
1,11957,8,2,1,27,1581,1
0,7412,14,1,0,32,3,1
0,599807,28,0,0,6,589443,0
0,63323,50,0,0,6,53163,1
0,41799,54,0,0,18,32260,1
1,157451,20,2,1,5,147168,1
1,11231,26,2,1,37,2115,1
0,621561,29,1,0,6,613507,0
0,3514,30,0,0,38,3,0
1,723117,37,2,1,13,714922,0
0,28340,10,0,0,29,17958,1
0,135503,53,0,0,45,125031,0
1,11516,9,2,1,28,2172,0
0,1058019,33,0,0,18,1051403,0
0,1717944,44,1,0,20,1709332,1
0,406298,7,0,0,12,400980,0
0,108909,38,0,0,9,98518,1
0,38346,47,0,0,14,27892,1
0,252973,31,0,0,14,245186,1
1,6387,51,2,1,44,1,1
0,1147531,32,0,0,17,1137248,0
0,3728,5,1,0,25,3,1
0,12200,0,0,0,23,1905,1
1,1168419,42,2,1,21,1158055,1
0,46065,52,0,0,16,35644,1
0,92838,55,0,0,4,82558,1
0,592872,48,0,0,2,582397,0
0,51596,18,0,0,3,48017,1
0,6832,6,1,0,26,2,1
0,51361,27,0,0,9,40991,1
0,13465,11,0,0,30,4539,0
1,1542963,43,2,1,21,1532530,1
0,13412,24,0,0,36,3015,1
0,1848415,13,0,0,19,1838054,0
0,11755,3,0,0,24,1460,0
0,1684949,19,0,0,21,1674489,1
0,6131,16,0,0,33,890,0
0,495472,56,0,0,0,485069,0
1,192236,36,2,1,10,185259,1
0,5392,23,0,0,35,2,0
1,162112,49,2,1,7,156224,0
0,191125,15,0,0,8,180626,0
0,488551,25,0,0,3,483737,0
0,689245,2,0,0,11,678794,0
