Gene_Subclass,Gene_Type,Genomic_Start_Position,Ortholog_Id,Chromosome_Id,Encoded_Protein_Description,Strand_Orientation,Gene_Db_Id,Genomic_End_Position
1,1,4214,8,25,2,0,2,5632
1,1,51977,18,40,2,1,30,52798
1,1,55610,22,19,2,1,55,56560
1,1,10025,2,2,2,1,23,11788
0,0,2,23,33,1,1,9,178
1,1,8039,33,30,2,1,48,10537
1,1,2168,9,24,2,1,1,4117
1,1,913926,30,14,2,0,43,915785
1,1,242916,8,0,2,0,24,245327
0,0,201577,36,21,1,0,51,202086
0,0,10616,22,35,0,0,11,11101
1,1,22973,10,7,2,1,40,23155
0,0,2,35,28,0,0,14,805
1,1,555234,24,6,2,0,44,557090
1,1,73479,11,22,2,1,29,74123
1,1,25157,38,29,2,0,21,27721
1,1,2239,29,44,2,0,46,3846
1,1,712,4,26,2,1,3,1575
1,1,1130948,17,18,2,0,27,1132750
1,1,2334039,23,20,2,0,47,2334536
1,1,216302,41,9,2,1,58,216652
1,1,53066,21,15,2,1,59,53404
1,1,64307,13,38,2,0,15,65962
1,1,7892,0,39,2,0,18,8632
1,1,811961,31,13,2,0,53,814312
1,1,63425,43,6,2,1,50,63967
1,1,4,25,42,2,1,38,1320
1,1,7637,32,45,2,1,52,8589
1,1,267929,3,20,2,0,57,270124
1,1,1144,14,36,2,1,12,4104
1,1,119957,28,3,2,1,26,120508
1,1,1945456,23,20,2,1,31,1948345
1,1,630173,27,5,2,0,39,630925
0,0,453466,44,4,0,0,20,453819
1,1,839,20,27,2,1,5,3829
1,1,20869,6,16,2,1,34,23148
1,1,20511,15,1,2,1,19,23420
0,0,794215,37,10,0,0,41,795045
1,1,611934,43,6,2,0,32,612431
1,1,32362,41,9,2,1,7,33975
1,1,747616,1,11,2,0,16,750468
1,1,181677,41,9,2,1,35,182942
1,1,3,42,43,2,1,45,596
1,1,701207,10,7,2,0,25,703894
1,1,214634,16,9,2,1,22,216199
1,1,56951,19,8,2,0,6,57820
1,1,1699,10,34,2,1,10,1902
1,1,1100,26,31,2,0,0,1242
1,1,31775,40,15,2,1,4,34648
1,1,1,38,32,2,0,8,2058
1,1,46503,12,22,2,1,28,47729
1,1,1850486,39,17,2,0,17,1852084
1,1,16719,26,37,2,1,13,17714
1,1,58059,16,9,2,1,42,59675
1,1,3200,34,46,2,0,54,6076
1,1,6822,7,41,2,0,36,9251
1,1,779186,5,12,2,0,37,781276
1,1,422406,1,11,2,0,33,424796
1,1,38090,24,23,2,1,56,40192
1,1,581168,9,4,2,0,49,582178
