gene_type,genomic_end_position,gene_db_id,encoded_protein,chromosome_id,genomic_start_position,strand_orientation
0,124008,0,1,0,122807,0
0,371338,33,2,9,369590,1
0,168999,1,1,0,167895,1
0,630183,29,2,8,624397,1
0,150754,36,0,10,133754,0
0,507750,11,0,3,501097,0
0,803316,31,1,8,801278,0
0,28431,18,1,5,24059,1
0,345127,7,1,0,344501,1
0,230150,5,1,0,228230,0
0,590897,21,1,6,573812,0
0,2355965,41,0,11,2340645,1
0,1808656,45,0,13,1799385,0
0,189962,4,1,0,187926,0
0,258711,6,1,0,258047,1
0,1222333,24,0,7,1203309,0
0,905627,42,1,12,904625,1
0,1510887,25,1,7,1505156,1
0,358194,15,0,4,349145,1
0,23118,14,1,4,21118,0
0,17040,43,0,13,2897,0
0,3044,27,1,8,729,0
0,1074271,16,0,4,1062738,0
0,591970,38,0,11,567446,1
0,183851,3,1,0,182873,1
0,646330,20,0,5,636810,1
0,5988,8,1,1,4825,0
0,36275,19,1,5,35117,1
0,989148,39,0,11,962135,1
0,585734,44,0,13,572468,1
0,2098952,40,0,11,2082586,1
0,356903,10,0,3,346123,0
0,635836,12,0,3,628175,0
0,173516,2,1,0,172303,1
0,322861,23,0,7,310241,1
0,1348828,37,0,10,1335396,1
0,1517347,26,1,7,1512927,1
0,16878,35,0,10,7472,1
0,1110868,34,0,9,1099536,1
0,637702,30,1,8,632313,1
0,1030967,13,1,3,1023160,1
0,367864,32,0,9,345955,1
0,9782,28,2,8,6647,0
0,616234,9,1,2,613816,0
0,1063817,22,1,6,1062329,1
0,16449,17,1,5,15769,1
