gene_type,genomic_end_position,gene_db_id,encoded_protein,chromosome_id,genomic_start_position,strand_orientation
0,124008,0,1,0,122807,0
0,612928,33,0,9,588228,0
0,168999,1,1,0,167895,1
0,637702,29,1,8,632313,1
0,289223,36,0,10,275526,0
0,525520,11,2,3,522531,1
0,820496,31,0,8,805481,1
0,30243,18,1,5,29160,1
0,352062,7,1,0,351495,1
0,230150,5,1,0,228230,0
0,595448,21,1,6,591076,1
0,2355965,41,0,11,2340645,1
0,1808656,45,0,13,1799385,0
0,189962,4,1,0,187926,0
0,258711,6,1,0,258047,1
0,1499413,24,1,7,1496264,1
0,905627,42,1,12,904625,1
0,1517347,25,1,7,1512927,1
0,361408,15,3,4,360665,1
0,319801,14,0,4,291784,1
0,17040,43,0,13,2897,0
0,9782,27,3,8,6647,0
0,1074271,16,0,4,1062738,0
0,591970,38,0,11,567446,1
0,183851,3,1,0,182873,1
0,5746,20,1,6,2768,0
0,16690,8,1,1,10463,0
0,124561,19,0,5,112476,0
0,989148,39,0,11,962135,1
0,585734,44,0,13,572468,1
0,2098952,40,0,11,2082586,1
0,500037,10,1,3,496014,0
0,702573,12,0,3,672700,1
0,173516,2,1,0,172303,1
0,1084650,23,0,7,1056375,1
0,1348828,37,0,10,1335396,1
0,3044,26,1,8,729,0
0,150754,35,0,10,133754,0
0,1306276,34,0,9,1293604,1
0,803316,30,1,8,801278,0
0,16564,13,0,4,2624,0
0,371338,32,3,9,369590,1
0,64179,28,0,8,39039,0
0,725240,9,1,2,724809,1
0,322861,22,0,7,310241,1
0,22680,17,1,5,21065,1
