Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,17,1362603,18,1,16,1360342,0,0
1,15,564263,11,1,17,562332,0,1
1,18,16562,7,1,13,16113,0,1
1,7,787881,27,1,9,785722,0,0
1,24,1166328,10,1,15,1164352,0,1
0,11,81636,21,0,5,81217,2,1
1,17,1667076,13,1,16,1664878,0,1
1,1,246323,20,1,14,244452,0,1
1,21,1525088,24,1,16,1523784,0,1
1,15,784501,3,1,17,782252,0,1
0,18,460428,0,0,3,460000,2,0
1,12,60797,9,1,8,58671,0,1
1,19,149675,32,1,2,147582,0,0
1,25,454212,26,1,11,451945,0,1
0,2,610706,23,0,4,610452,2,0
1,0,528637,12,1,7,526289,0,0
1,8,720,29,1,19,1,0,0
1,7,487684,33,1,9,485708,0,0
1,14,47761,28,1,25,45575,0,0
1,19,405328,15,1,2,403625,0,1
1,3,583238,17,1,12,581202,0,1
0,4,393868,22,0,3,393167,2,0
1,6,110965,31,1,1,109046,0,0
0,9,477141,25,0,0,476586,1,0
1,14,2527,30,1,20,335,0,0
1,3,415880,14,1,12,413892,0,0
1,20,3053,6,1,21,873,0,0
1,10,40865,5,1,10,38190,0,1
1,22,724179,4,1,9,722086,0,0
1,16,2832,16,1,23,619,0,0
1,23,180022,2,1,6,177971,0,1
1,5,29015,8,1,22,27780,0,1
1,13,82404,1,1,18,80149,0,1
1,15,6844,19,1,24,4529,0,1
