Gene_Subclass,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,14,16389,51,51,1,23,14728,2,1
0,0,67,739713,81,81,0,18,736933,0,0
1,0,18,88710,43,43,1,16,87850,0,1
1,0,26,500037,54,54,1,13,498079,2,0
1,0,42,71684,73,73,1,10,69120,2,1
0,0,15,517648,46,46,0,5,514706,0,0
0,0,22,3108,57,57,0,52,115,0,0
1,0,44,427905,71,71,1,30,425575,2,1
1,0,38,2856,14,14,1,44,883,2,0
0,0,12,1337382,70,70,0,30,1335682,1,0
0,0,39,716265,2,2,0,17,713932,0,0
1,0,54,39618,20,20,1,30,36688,2,1
0,0,28,104384,17,17,0,36,101526,0,1
1,0,10,2697,9,9,1,41,1,2,0
1,0,8,19013,6,6,1,20,16263,2,1
1,0,34,665511,45,45,1,12,663544,2,0
0,0,47,12873,27,27,0,47,9949,0,1
0,0,5,2046,29,29,0,11,118,0,1
0,0,55,512863,21,21,0,2,510464,0,0
1,0,42,449679,7,7,1,10,447631,2,1
1,0,16,15172,28,28,1,38,12569,2,0
0,0,58,1917064,49,49,0,32,1914173,0,1
0,0,35,16147,65,65,0,5,12986,0,1
1,0,6,78901,74,74,1,10,76430,2,1
1,0,50,60671,50,50,1,27,58218,2,1
0,0,52,392318,38,38,0,8,390540,0,0
0,0,0,9695,40,40,0,50,7212,0,1
0,0,19,2565,22,22,0,26,101,0,1
1,0,23,36839,56,56,1,36,34572,2,1
1,0,11,683526,67,67,1,14,681076,2,0
0,0,51,15772,72,72,0,55,13661,0,0
0,0,24,1185502,15,15,0,28,1183688,0,0
1,0,54,1425113,0,0,1,30,1422420,2,0
1,0,7,244861,42,42,1,3,243077,2,0
1,0,4,308397,75,75,1,33,305485,2,0
1,0,53,71890,11,11,1,0,70106,2,0
1,0,25,2272,4,4,1,37,2,2,0
1,0,57,2762,35,35,1,39,822,2,0
1,0,27,10214,62,62,1,15,7875,2,1
1,0,32,1626838,25,25,1,34,1624217,2,0
1,0,3,494127,78,78,1,11,492577,2,1
0,0,23,4231,36,36,0,29,1391,0,1
0,0,63,1335,63,63,0,53,1,1,1
1,0,15,3660,48,48,1,51,874,2,1
0,0,36,390438,61,61,0,8,389477,0,0
1,0,56,1767155,68,68,1,34,1764399,2,1
1,0,13,6970,12,12,1,43,4526,2,0
0,0,1,29687,26,26,0,47,27789,0,1
1,0,17,203978,53,53,1,6,202245,2,1
0,0,33,2258,10,10,0,42,3,1,1
1,0,29,144749,30,30,1,9,141924,2,1
0,0,37,166461,52,52,0,6,164566,0,1
1,0,3,63873,77,77,1,11,60922,2,1
1,0,43,237844,13,13,1,4,235028,2,0
0,0,2,168925,32,32,0,26,166592,0,1
0,0,65,2442,41,41,0,20,1297,0,1
0,0,68,840765,31,31,0,21,837994,0,0
1,0,30,10304,33,33,1,48,7896,2,1
1,0,40,59850,24,24,1,4,57439,2,1
0,0,60,3892,5,5,0,31,599,0,1
0,0,64,103531,80,80,0,7,101636,0,0
1,0,7,7137,79,79,1,56,4348,2,0
1,0,31,28755,23,23,1,46,25951,2,1
0,0,62,359419,18,18,0,10,357746,0,0
1,0,16,4394,16,16,1,45,1644,2,1
0,0,59,455381,37,37,0,8,452820,1,0
1,0,49,931453,60,60,1,24,928565,2,0
1,0,43,84540,76,76,1,4,82828,2,1
1,0,61,514297,69,69,1,3,512000,2,0
1,0,20,4289,47,47,1,22,3018,2,1
1,0,48,1824669,44,44,1,33,1821786,2,0
1,0,66,23504,66,66,1,5,21687,2,1
1,0,41,388046,3,3,1,35,385203,2,0
1,0,9,20212,64,64,1,54,17501,2,1
0,0,21,966472,1,1,0,25,963723,0,0
0,0,46,5320,34,34,0,49,4310,0,1
0,0,45,20605,58,58,0,40,20087,1,0
1,0,45,801320,19,19,1,19,798915,2,0
0,0,55,472191,8,8,0,1,470518,0,0
1,0,17,265842,59,59,1,6,263029,2,0
1,0,26,471708,55,55,1,13,469507,2,0
0,0,16,75311,39,39,0,36,73533,0,1
