Gene_Subclass,Gene_Description,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,0,14,16389,52,52,1,23,14728,2,1
0,0,65,739713,81,81,0,18,736933,0,0
1,0,17,88710,45,45,1,16,87850,0,1
1,0,24,500037,56,56,1,13,498079,2,0
1,0,40,71684,73,73,1,10,69120,2,1
0,0,15,517648,48,48,0,5,514706,0,0
0,0,30,19758,53,53,0,52,17038,0,0
1,0,43,427905,71,71,1,30,425575,2,1
1,0,13,5595,14,14,1,44,2761,2,1
0,0,12,1337382,70,70,0,30,1335682,1,0
0,0,37,716265,2,2,0,17,713932,0,0
1,0,52,39618,20,20,1,30,36688,2,1
1,0,21,93761,17,17,1,36,90201,2,1
1,0,23,16963,9,9,1,41,14936,2,0
1,0,8,19013,6,6,1,20,16263,2,1
1,0,31,665511,47,47,1,12,663544,2,0
1,0,39,8831,26,26,1,47,6234,2,1
0,0,5,2046,30,30,0,11,118,0,1
0,0,53,512863,21,21,0,2,510464,0,0
1,0,40,449679,7,7,1,10,447631,2,1
1,0,8,24449,29,29,1,38,21516,2,0
0,0,56,1917064,50,50,0,32,1914173,0,1
0,0,32,16147,66,66,0,5,12986,0,1
1,0,6,78901,74,74,1,10,76430,2,1
1,0,48,60671,51,51,1,27,58218,2,1
0,0,50,392318,39,39,0,8,390540,0,0
1,0,62,7957,37,37,1,50,5381,2,0
0,0,18,2565,23,23,0,26,101,0,1
0,0,26,26225,58,58,0,36,24447,0,1
1,0,11,683526,68,68,1,14,681076,2,0
0,0,49,15772,72,72,0,55,13661,0,0
0,0,22,1185502,16,16,0,28,1183688,0,0
1,0,52,1425113,0,0,1,30,1422420,2,0
1,0,7,244861,44,44,1,3,243077,2,0
1,0,4,308397,75,75,1,33,305485,2,0
1,0,51,71890,11,11,1,0,70106,2,0
1,0,1,3258,4,4,1,37,436,2,0
1,0,32,4460,35,35,1,39,2295,2,0
1,0,25,10214,64,64,1,15,7875,2,1
1,0,29,1320804,41,41,1,34,1318300,2,0
1,0,3,494127,78,78,1,11,492577,2,1
0,0,21,4231,36,36,0,29,1391,0,1
0,0,0,4524,63,63,0,53,2574,0,0
0,0,55,19476,43,43,0,51,17815,0,1
0,0,33,390438,62,62,0,8,389477,0,0
1,0,54,1709527,25,25,1,34,1707056,2,1
1,0,66,6116,12,12,1,43,4224,2,1
0,0,45,12873,27,27,0,47,9949,0,1
1,0,16,203978,55,55,1,6,202245,2,1
1,0,10,2697,10,10,1,42,1,2,0
1,0,27,144749,31,31,1,9,141924,2,1
0,0,35,166461,54,54,0,6,164566,0,1
1,0,3,63873,77,77,1,11,60922,2,1
1,0,41,237844,13,13,1,4,235028,2,0
0,0,2,168925,33,33,0,26,166592,0,1
0,0,63,2442,42,42,0,20,1297,0,1
0,0,67,840765,32,32,0,21,837994,0,0
0,0,27,11142,28,28,0,48,8839,0,1
1,0,38,59850,24,24,1,4,57439,2,1
0,0,58,3892,5,5,0,31,599,0,1
0,0,61,103531,80,80,0,7,101636,0,0
1,0,7,7137,79,79,1,56,4348,2,0
1,0,15,7278,22,22,1,46,4399,2,0
0,0,60,359419,18,18,0,10,357746,0,0
1,0,36,2856,15,15,1,45,883,2,0
0,0,57,455381,38,38,0,8,452820,1,0
1,0,47,931453,61,61,1,24,928565,2,0
1,0,41,84540,76,76,1,4,82828,2,1
1,0,59,514297,69,69,1,3,512000,2,0
1,0,19,4289,49,49,1,22,3018,2,1
1,0,46,1824669,46,46,1,33,1821786,2,0
1,0,64,23504,67,67,1,5,21687,2,1
1,0,42,378832,3,3,1,35,376718,2,0
1,0,9,20212,65,65,1,54,17501,2,1
0,0,20,966472,1,1,0,25,963723,0,0
1,0,28,10304,34,34,1,49,7896,2,1
1,0,34,13956,59,59,1,40,10954,2,0
1,0,44,801320,19,19,1,19,798915,2,0
0,0,53,472191,8,8,0,1,470518,0,0
1,0,16,265842,60,60,1,6,263029,2,0
1,0,24,471708,57,57,1,13,469507,2,0
0,0,5,64637,40,40,0,36,62859,0,1
