Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
1,0,2050620,5,5,21,2048281
0,0,322020,59,59,11,319249
1,0,6135,4,4,23,3451
1,0,594398,45,45,0,592146
0,0,432191,34,34,9,429708
0,0,602339,12,12,21,600009
1,0,18963,11,11,28,16273
0,0,1596686,50,50,20,1594209
0,0,1818146,29,29,20,1815771
0,0,472189,20,20,10,469499
1,0,1695278,3,3,19,1692543
0,0,63923,16,16,25,61338
1,0,50095,56,56,36,47531
0,0,903444,31,31,15,900637
0,0,118201,57,57,36,115640
0,0,466038,46,46,16,463714
0,0,1061168,30,30,15,1059124
1,0,1034195,54,54,15,1031508
0,0,387675,6,6,2,385183
1,0,543681,44,44,0,541508
0,0,557682,36,36,8,555076
1,0,1578209,27,27,19,1575672
1,0,634246,24,24,4,631382
0,0,2542,22,22,29,2
0,0,438701,60,60,9,436060
0,0,37975,18,18,26,35192
1,1,190552,21,21,12,188093
0,0,810651,42,42,13,808318
1,0,559805,37,37,7,557001
0,0,69594,7,7,27,66700
1,0,1878,55,55,35,1
1,0,1919214,28,28,20,1916677
1,0,34183,8,8,24,31349
1,0,1553361,49,49,19,1550629
0,0,10424,39,39,33,7980
0,0,1494491,47,47,19,1491657
1,0,171781,2,2,5,169685
0,0,436968,61,61,3,434224
0,0,1035713,17,17,17,1032837
1,0,1171520,9,9,18,1169280
1,0,1983,0,0,22,1
0,0,561205,15,15,4,558770
0,0,452517,53,53,14,449878
1,0,1409461,26,26,19,1406588
1,0,620072,13,13,4,617640
0,0,13634,52,52,34,10935
0,0,579976,65,65,8,577358
0,0,23046,33,33,32,20260
0,0,200907,38,38,5,198367
1,0,125047,10,10,1,122324
0,0,490732,63,63,8,488465
0,0,410579,35,35,9,407808
0,0,560388,43,43,0,557518
0,0,476728,41,41,8,474101
0,0,501617,64,64,8,498822
1,0,9383,32,32,31,6849
0,0,3012,23,23,30,175
1,0,1512578,48,48,19,1509681
0,0,474706,14,14,0,471839
0,0,443238,40,40,8,440629
0,0,16341,58,58,37,13573
0,0,1984371,51,51,21,1981915
1,0,504459,62,62,6,501763
0,0,308185,19,19,15,306188
0,0,1006971,1,1,21,1005142
1,0,1330284,25,25,19,1328287
