Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Id,Genomic_Start_Position
0,0,1069200,52,52,22,1067095
0,0,1152,2,2,28,1
0,0,609450,25,25,7,607396
1,0,92964,15,15,20,90784
0,0,478021,7,7,0,475904
0,0,555948,37,37,9,553549
1,0,61722,57,57,25,61057
0,0,1157625,21,21,21,1155433
1,0,59968,46,46,1,57773
0,0,1027491,13,13,18,1024990
1,0,35005,39,39,40,32786
0,0,574159,23,23,9,573176
0,0,703107,29,29,11,702547
0,0,436942,38,38,13,434816
1,0,307939,59,59,5,306221
1,0,1026,0,0,30,22
1,0,6576,34,34,39,4354
1,0,22349,18,18,4,20226
0,0,7125,20,20,35,5011
0,0,1028709,35,35,19,1026565
0,0,4603,9,9,34,2336
1,0,161779,16,16,6,159506
1,0,77066,50,50,7,74799
1,0,299473,56,56,6,297257
0,0,2778,31,31,37,460
1,0,9859,51,51,33,7598
1,0,31835,11,11,23,29589
1,0,16283,43,43,32,15441
1,0,67467,14,14,2,65254
0,0,6046,32,32,38,3683
1,0,40877,47,47,15,40377
0,0,1347,3,3,29,4
0,0,503101,27,27,3,500945
0,0,175988,54,54,10,173664
1,0,39736,45,45,1,37790
0,0,682195,12,12,8,679628
1,0,519612,48,48,14,517492
0,0,580782,36,36,10,579763
1,0,464804,33,33,11,462621
0,0,243718,17,17,8,243449
1,0,7012,1,1,16,5501
0,0,914046,10,10,17,913312
1,0,3320,42,42,32,1155
1,0,67187,49,49,7,64983
0,0,1937904,5,5,26,1935421
0,0,185005,22,22,27,182789
0,0,710857,8,8,12,709519
0,0,470842,44,44,25,468923
1,0,71686,55,55,23,69566
1,0,76342,40,40,17,73994
1,0,13379,41,41,12,11163
0,0,2949,58,58,42,565
1,0,30366,30,30,25,28144
0,0,22657,28,28,36,20729
1,0,560447,19,19,26,558669
1,0,70436,53,53,41,69252
0,0,540094,26,26,3,537908
0,0,4059,6,6,31,1852
0,0,498340,4,4,0,497285
0,0,1637202,24,24,24,1634881
