Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,1069200,52,52,22,1,8,1067095,0
0,1152,2,2,28,0,3,1,0
1,609450,25,25,7,1,38,607396,0
1,92964,15,15,20,1,45,90784,1
1,478021,7,7,0,1,53,475904,0
0,555948,37,37,9,0,21,553549,0
1,61722,57,57,25,1,52,61057,1
1,1157625,21,21,21,1,20,1155433,0
1,59968,46,46,1,1,43,57773,1
0,1027491,13,13,18,0,39,1024990,0
0,35005,39,39,40,0,0,32786,1
0,574159,23,23,9,0,22,573176,0
0,703107,29,29,11,0,41,702547,0
1,436942,38,38,13,1,47,434816,0
0,307939,59,59,5,0,31,306221,1
0,1026,0,0,30,0,15,22,1
0,6576,34,34,39,0,27,4354,1
1,22349,18,18,4,1,7,20226,1
1,7125,20,20,35,1,36,5011,0
1,1028709,35,35,19,1,18,1026565,0
0,4603,9,9,34,0,50,2336,0
0,161779,16,16,6,0,42,159506,1
1,77066,50,50,7,1,5,74799,1
1,299473,56,56,6,1,30,297257,1
1,2778,31,31,37,1,14,460,0
0,9859,51,51,33,0,51,7598,1
0,31835,11,11,23,0,46,29589,1
0,16283,43,43,32,0,44,15441,1
0,67467,14,14,2,0,25,65254,1
0,6046,32,32,38,0,32,3683,0
1,40877,47,47,15,1,6,40377,1
0,1347,3,3,29,0,16,4,0
1,503101,27,27,3,1,4,500945,0
1,175988,54,54,10,1,1,173664,0
0,39736,45,45,1,0,33,37790,1
0,682195,12,12,8,0,37,679628,0
1,519612,48,48,14,1,19,517492,1
0,580782,36,36,10,0,17,579763,0
1,464804,33,33,11,1,24,462621,1
0,243718,17,17,8,0,23,243449,0
1,7012,1,1,16,1,26,5501,1
0,914046,10,10,17,0,9,913312,0
1,3320,42,42,32,1,40,1155,1
1,67187,49,49,7,1,38,64983,1
1,1937904,5,5,26,1,12,1935421,0
1,185005,22,22,27,1,35,182789,0
0,710857,8,8,12,0,13,709519,0
1,470842,44,44,25,1,28,468923,0
0,71686,55,55,23,0,46,69566,1
1,76342,40,40,17,1,15,73994,1
1,13379,41,41,12,1,48,11163,1
0,2949,58,58,42,0,10,565,0
1,30366,30,30,25,1,11,28144,1
1,22657,28,28,36,1,49,20729,0
1,560447,19,19,26,1,12,558669,1
1,70436,53,53,41,1,54,69252,1
1,540094,26,26,3,1,4,537908,0
1,4059,6,6,31,1,2,1852,0
0,498340,4,4,0,0,34,497285,0
1,1637202,24,24,24,1,29,1634881,0
