Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,1220,15,15,11,1,5,546,0
0,546401,20,20,2,0,16,545733,1
1,143292,21,21,1,1,4,142738,0
1,8575,4,4,15,1,6,7376,1
1,435022,19,19,9,1,15,434327,1
0,1204819,12,12,9,0,2,1204091,0
1,435780,9,9,6,1,0,435106,0
1,1607447,10,10,7,1,11,1606965,1
1,11752,11,11,16,1,9,11012,1
0,564424,3,3,3,0,14,563762,0
1,18898,16,16,12,1,10,18227,1
1,20763,1,1,13,1,1,20149,1
1,155203,0,0,0,1,6,154706,0
1,10604,2,2,14,1,13,9996,0
1,211568,7,7,5,1,7,210975,0
1,1528548,5,5,9,1,15,1527883,0
1,696859,8,8,8,1,12,696377,0
1,59496,6,6,10,1,3,58780,0
1,4508,18,18,17,1,4,3909,0
1,1560119,13,13,7,1,16,1559271,1
1,176079,14,14,4,1,8,175420,1
1,1172053,17,17,6,1,0,1171373,0
