Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,1069200,51,22,1067095,0
0,0,1152,2,28,1,0
1,0,609450,27,7,607396,0
1,0,92964,16,20,90784,1
1,0,478021,9,0,475904,0
0,0,555948,39,9,553549,0
1,0,61722,57,25,61057,1
1,0,1157625,23,21,1155433,0
1,0,59968,47,1,57773,1
0,0,1027491,14,18,1024990,0
0,0,35005,40,40,32786,1
0,0,574159,25,9,573176,0
1,0,13379,42,12,11163,1
0,0,668634,35,13,666520,0
0,0,307939,59,5,306221,1
0,0,1026,0,30,22,1
0,0,6576,36,39,4354,1
1,0,22349,20,4,20226,1
1,0,7125,22,35,5011,0
1,0,1028709,37,19,1026565,0
0,0,4603,10,34,2336,0
0,0,161779,17,6,159506,1
1,0,77066,49,7,74799,1
1,0,299473,56,6,297257,1
1,0,2778,32,37,460,0
0,0,9859,50,33,7598,1
0,0,31835,12,23,29589,1
0,0,16283,44,32,15441,1
0,0,67467,15,2,65254,1
0,0,6046,33,38,3683,0
1,0,335828,34,15,333633,1
0,0,1347,3,29,4,0
1,0,503101,29,3,500945,0
1,0,175988,53,10,173664,0
0,0,39736,46,1,37790,1
0,0,682195,13,8,679628,0
0,0,835809,19,14,833647,0
0,0,580782,38,10,579763,0
0,0,702444,54,11,701878,0
0,0,243718,18,8,243449,0
1,0,7012,1,16,5501,1
0,0,914046,11,17,913312,0
1,0,3320,43,32,1155,1
1,0,67187,48,7,64983,1
1,0,1937904,5,26,1935421,0
1,0,185005,24,27,182789,0
0,0,711734,8,12,710958,0
1,0,470842,45,25,468923,0
0,0,71686,55,23,69566,1
1,0,76342,41,17,73994,1
0,0,49973,6,12,48072,1
0,0,2949,58,42,565,0
1,0,30366,31,25,28144,1
1,0,22657,30,36,20729,0
1,0,560447,21,26,558669,1
1,0,70436,52,41,69252,1
1,0,540094,28,3,537908,0
1,0,4059,7,31,1852,0
0,0,498340,4,0,497285,0
1,0,1637202,26,24,1634881,0
