Gene_Type,Gene_Description,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,201286,4,8,199007,1
0,0,749899,26,14,746939,0
0,0,483349,30,2,480854,0
0,0,1242,2,20,3,0
0,0,7310,6,23,4179,1
1,0,306062,22,18,305283,0
0,0,1166,1,19,2,1
0,0,140526,24,4,137425,1
0,0,603262,31,2,600101,0
0,0,639,16,27,1,1
1,0,69438,7,24,67273,0
0,0,133671,38,1,130942,0
0,0,329442,15,6,326975,0
1,0,458600,18,6,455952,0
0,0,905463,11,15,902746,0
0,0,313484,37,5,310344,0
1,0,271366,36,17,271058,0
1,0,567841,9,0,566621,0
0,0,2066,3,21,3,1
1,0,824374,14,12,822413,0
0,0,13604,17,14,10473,1
0,0,6138,8,25,5206,0
1,0,458580,13,7,455587,0
0,0,5513,33,30,4710,0
1,0,741862,39,10,740972,0
0,0,155813,0,9,154743,1
1,0,1242856,20,16,1242191,1
0,0,541,10,26,26,0
0,0,975350,32,16,972864,1
0,0,300,25,29,1,0
0,0,765509,5,9,762384,0
1,0,672501,21,11,670264,0
1,0,283587,23,18,282868,0
1,0,714709,27,12,711560,0
0,0,19635,28,4,16504,1
1,0,667,35,31,2,1
0,0,48514,34,13,47612,1
1,0,3506,19,28,2283,1
1,0,598973,29,3,595953,0
0,0,34018,12,22,31541,0
