Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
1,1220,16,16,11,1,1,6,546,0
0,564424,3,3,2,2,0,15,563762,0
1,143292,21,21,1,1,1,5,142738,0
1,8575,4,4,15,0,1,7,7376,1
1,435022,20,20,9,0,1,16,434327,1
0,1204819,12,12,9,2,0,2,1204091,0
1,435780,9,9,6,1,1,0,435106,0
1,1607447,10,10,7,1,1,12,1606965,1
1,11752,11,11,16,1,1,9,11012,1
1,176079,15,15,3,1,1,8,175420,1
1,18898,17,17,12,1,1,10,18227,1
1,20763,1,1,13,0,1,1,20149,1
1,155203,0,0,0,1,1,7,154706,0
1,10604,2,2,14,1,1,14,9996,0
1,458055,14,14,5,0,1,4,457426,1
1,1528548,5,5,9,1,1,16,1527883,0
1,696859,8,8,8,3,1,13,696377,0
1,59496,6,6,10,3,1,3,58780,0
1,4508,19,19,17,0,1,5,3909,0
1,1560119,13,13,7,1,1,17,1559271,1
1,547641,7,7,4,1,1,11,547144,1
1,1172053,18,18,6,1,1,0,1171373,0
