Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,790004,38,38,12,0,0,25,779670,0
0,34341,3,3,13,1,0,37,26002,1
0,311779,17,17,23,0,0,24,306168,0
0,891588,5,5,16,0,0,8,881293,0
0,25969,39,39,42,0,0,16,15590,1
0,18048,21,21,35,0,0,21,7666,0
0,328850,15,15,11,0,0,6,318795,0
0,35471,2,2,1,0,0,27,25077,1
1,7511,35,35,41,2,1,10,3,0
0,10005,43,43,43,1,0,29,1,1
0,42086,12,12,32,0,0,43,31758,0
0,47173,44,44,44,1,0,20,41546,0
0,8196,34,34,40,0,0,41,2574,0
1,11957,8,8,28,2,1,35,1581,1
0,7412,14,14,33,1,0,7,3,1
0,599807,27,27,6,0,0,15,589443,0
0,63323,48,48,6,0,0,4,53163,1
0,41799,52,52,19,0,0,45,32260,1
1,157451,20,20,5,2,1,38,147168,1
1,11231,25,25,38,2,1,44,2115,1
0,621561,28,28,6,1,0,15,613507,0
0,3514,29,29,39,0,0,9,3,0
1,723117,36,36,14,2,1,3,714922,0
0,28340,10,10,30,0,0,46,17958,1
0,135503,51,51,46,0,0,36,125031,0
1,11516,9,9,29,2,1,22,2172,0
0,1058019,33,33,19,0,0,12,1051403,0
0,1717944,42,42,21,1,0,31,1709332,1
0,424985,32,32,12,0,0,17,418893,0
0,141214,37,37,9,0,0,13,130814,1
0,38346,45,45,15,0,0,49,27892,1
0,252973,30,30,15,0,0,49,245186,1
1,6387,49,49,45,2,1,2,1,1
0,1147531,31,31,18,0,0,0,1137248,0
0,3728,6,6,26,1,0,14,3,1
0,12200,1,1,24,0,0,19,1905,1
1,1168419,40,40,22,2,1,11,1158055,1
0,46065,50,50,17,0,0,25,35644,1
0,92838,54,54,4,0,0,19,82558,1
0,592872,46,46,2,0,0,28,582397,0
0,51596,18,18,3,0,0,42,48017,1
0,6832,7,7,27,1,0,36,2,1
0,83617,26,26,9,0,0,33,73238,1
0,13465,11,11,31,0,0,32,4539,0
1,1542963,41,41,22,2,1,11,1532530,1
0,13412,23,23,37,0,0,30,3015,1
0,1848415,13,13,20,0,0,1,1838054,0
0,11755,4,4,25,0,0,23,1460,0
0,1684949,19,19,22,0,0,18,1674489,1
0,6131,16,16,34,0,0,48,890,0
0,495472,55,55,0,0,0,5,485069,0
0,229560,53,53,10,0,0,34,219184,1
0,5392,22,22,36,0,0,40,2,0
1,162112,47,47,7,2,1,39,156224,0
1,217558,0,0,8,2,1,26,208664,0
0,488551,24,24,3,0,0,42,483737,0
1,736142,56,56,11,2,1,47,726108,0
