Gene_Type,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,6,1069200,51,22,1067095,0
0,2,1152,2,28,1,0
0,7,669010,26,7,666635,0
1,42,92964,18,20,90784,1
1,50,478021,10,0,475904,0
0,20,574159,24,9,573176,0
1,49,61722,57,25,61057,1
1,19,1157625,22,21,1155433,0
1,39,59968,47,1,57773,1
0,36,1027491,15,18,1024990,0
0,0,35005,40,40,32786,1
0,24,604953,16,9,602554,0
1,44,13379,42,12,11163,1
0,38,668634,34,13,666520,0
0,22,316113,59,5,313945,1
0,15,1026,0,30,22,1
0,25,6576,36,39,4354,1
0,40,400277,7,4,398004,0
1,33,7125,21,35,5011,0
1,18,1028709,37,19,1026565,0
0,46,4603,11,34,2336,0
1,28,299473,55,6,297257,1
1,35,89110,49,7,86993,1
0,52,303473,56,6,301437,1
1,13,2778,31,37,460,0
0,47,9859,50,33,7598,1
0,43,31835,13,23,29589,1
0,41,16283,44,32,15441,1
0,21,67467,17,2,65254,1
0,29,6046,32,38,3683,0
1,5,335828,33,15,333633,1
0,16,1347,3,29,4,0
1,3,503101,28,3,500945,0
0,17,574603,39,10,572120,0
0,30,39736,46,1,37790,1
0,34,692573,14,8,690150,0
0,36,835809,19,14,833647,0
1,5,598394,38,10,596190,0
0,14,702444,53,11,701878,0
0,48,244454,35,8,243822,0
1,23,7012,1,16,5501,1
0,7,914046,12,17,913312,0
1,37,3320,43,32,1155,1
1,4,77066,48,7,74799,1
1,11,1937904,5,26,1935421,0
1,32,185005,23,27,182789,0
0,12,711734,9,12,710958,0
1,26,470842,45,25,468923,0
0,43,71686,54,23,69566,1
1,15,76342,41,17,73994,1
0,8,49973,6,12,48072,1
0,9,2949,58,42,565,0
1,10,30366,30,25,28144,1
1,45,22657,29,36,20729,0
1,11,560447,20,26,558669,1
1,51,70436,52,41,69252,1
1,3,540094,27,3,537908,0
1,1,4059,8,31,1852,0
0,31,498340,4,0,497285,0
1,27,1637202,25,24,1634881,0
