Gene_Subclass,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Gene_Type,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,3041792,38,38,7,6,0,15,3040191,0
0,442,36,36,6,5,0,11,2,0
1,4067975,21,21,8,7,1,18,4066581,0
1,1478793,31,31,4,7,1,7,1477179,1
0,7267,14,14,20,4,0,7,5849,1
0,4883498,19,19,10,6,0,13,4881942,1
1,582162,29,29,9,7,1,1,580638,1
1,6149,6,6,14,7,1,25,4551,0
1,9240,15,15,21,7,1,10,7686,0
1,15756,11,11,17,8,1,27,14452,1
1,24394,4,4,2,7,1,16,23117,0
1,131645,7,7,14,7,1,8,130001,0
1,184616,8,8,14,7,1,25,183067,1
1,22525,1,1,12,7,1,28,20999,1
0,43777,5,5,13,4,0,20,42308,0
1,53099,12,12,18,7,1,18,52045,0
0,130938,25,25,9,4,0,8,129385,0
1,1518492,32,32,4,7,1,6,1516971,1
0,53263,2,2,12,6,0,3,51710,1
1,4815043,24,24,11,1,1,19,4813653,1
1,8894,10,10,16,7,1,22,7986,1
1,222454,40,40,7,7,1,21,222215,0
1,113223,39,39,7,7,1,9,111766,0
0,126298,17,17,10,9,0,27,124904,1
1,459062,27,27,9,7,1,12,457536,1
0,4027504,20,20,8,0,0,26,4027022,0
1,20786,9,9,15,7,1,2,19221,0
1,1589097,35,35,5,7,1,4,1587573,1
1,10376,16,16,10,3,1,14,9589,1
1,244383,26,26,9,7,1,12,242828,1
0,7461,13,13,19,4,0,0,5917,0
1,41169,3,3,1,7,1,5,40412,1
1,466780,28,28,9,10,1,1,465860,1
1,100894,0,0,0,7,1,24,99284,1
1,1583995,30,30,3,7,1,17,1582390,1
1,2557165,37,37,7,7,1,21,2556965,1
1,4626801,22,22,11,2,1,23,4625572,0
1,2751752,18,18,10,4,1,14,2750562,0
1,4769841,23,23,11,2,1,19,4768519,0
1,1554901,34,34,5,7,1,4,1553302,1
1,1639048,33,33,4,7,1,7,1637475,1
