Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,42,19332,45,26,18154
0,18,252454,37,2,251303
1,5,402910,24,9,402068
1,5,444826,50,9,443996
0,30,526428,10,4,525421
1,2,517373,5,9,516597
1,32,1009552,52,9,1008896
1,36,1447013,9,14,1446237
1,10,19594,8,21,18863
1,45,43427,26,8,42468
1,5,724125,17,9,723133
1,11,2173429,39,13,2172779
1,13,16073,55,29,15330
0,6,795,61,32,1
1,37,41773,30,24,40529
1,3,12126,46,27,10861
1,23,23384,33,1,22281
1,44,1912694,23,13,1911738
1,11,2187940,38,13,2187290
1,39,643595,4,14,642765
0,5,705599,14,9,704769
0,22,255296,27,10,254511
0,45,1648331,22,12,1647294
1,38,3769,0,15,3023
0,4,745016,15,9,744186
1,36,970864,21,14,969914
0,43,457778,36,10,456996
1,14,613080,49,5,611866
0,20,29439,54,28,28678
0,0,18582,11,22,17713
0,35,313057,28,10,312338
1,26,532136,3,0,531438
0,5,837722,51,9,837087
1,10,2004,18,23,790
1,4,1018268,53,9,1017216
0,8,1207750,44,9,1206605
0,12,79682,31,7,78918
0,25,204825,62,3,203728
0,39,1974665,41,14,1973874
0,27,1098330,59,10,1097515
1,41,363876,29,6,363610
1,17,489292,13,3,488510
0,39,1218003,20,14,1217665
0,0,61556,6,20,60249
1,40,5309,56,30,4047
0,15,1944141,1,14,1943758
1,34,1338,47,18,835
0,16,46924,32,1,46142
1,28,41608,43,25,40412
1,8,749937,16,9,749176
0,35,462427,35,10,461594
1,0,10217,7,20,9084
1,9,1034038,60,13,1032938
0,5,863354,25,9,862533
1,36,1227756,19,14,1227118
1,33,7162,57,19,6368
1,29,25566,58,31,24859
1,31,1989097,42,14,1988282
0,19,1932905,12,14,1932552
1,21,1790,2,16,1116
0,1,2556,34,17,1318
1,7,2049687,40,13,2048413
0,24,1062126,48,11,1060936
