Gene_Type,Genomic_Start_Position,Chromosome_Id,Strand_Orientation,Gene_Label,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
0,563632,14,1,34,3,34,564291
0,147341,8,1,64,3,64,148006
0,1457246,18,0,24,3,24,1457890
0,528356,8,1,68,3,68,528985
0,12851,29,1,54,3,54,13606
0,480607,8,1,1,3,1,481263
0,1698466,17,1,10,3,10,1699134
0,10139,28,0,53,3,53,10783
0,1273459,18,1,45,3,45,1274037
0,1972666,18,0,83,3,83,1973331
0,23847,1,1,79,3,79,24470
0,32291,10,1,7,3,7,33001
0,8095,22,0,4,3,4,8700
0,467864,8,1,75,3,75,468817
0,631654,17,1,21,3,21,632235
0,223792,13,0,41,3,41,224418
0,6567,32,1,61,3,61,7205
0,651543,8,1,58,3,58,652493
0,4622,38,0,96,3,96,5332
0,522157,5,0,108,3,108,522585
0,1793264,18,1,84,3,84,1793869
0,435816,12,0,2,3,2,436400
0,1707370,17,1,9,3,9,1707996
0,261997,12,0,66,3,66,262590
0,2067425,18,0,11,3,11,2067976
0,408529,0,0,77,3,77,409128
0,398035,12,0,60,3,60,398667
0,2091055,18,1,12,3,12,2091750
0,58615,2,1,15,3,15,59214
0,394403,18,1,13,3,13,395098
0,18584,38,0,98,3,98,19237
0,345353,12,0,38,3,38,345916
0,1169145,14,0,87,3,87,1169771
1,2637,20,1,0,2,0,2936
0,3223,26,1,31,3,31,3882
0,39509,37,1,95,3,95,40153
1,14972,23,0,29,0,29,15631
0,497556,7,1,106,3,106,498188
0,232927,13,0,42,3,42,233886
0,1627475,16,0,49,3,49,1628056
0,734867,18,0,26,3,26,735451
0,37731,34,1,65,3,65,38417
0,281740,10,1,43,3,43,282372
0,24581,38,0,97,3,97,25171
0,316059,12,0,92,3,92,316703
0,488028,8,1,71,3,71,488609
0,39399,35,1,89,3,89,40043
0,425715,19,1,94,3,94,425879
0,18217,39,1,101,3,101,18861
0,468253,3,1,76,3,76,468801
0,777242,14,0,36,3,36,777907
0,2218,36,0,93,3,93,2901
0,4601,35,0,90,3,90,5188
0,56126,2,1,16,3,16,56752
0,21489,38,0,99,3,99,22088
0,1032121,18,1,46,3,46,1032696
0,53279,9,1,80,3,80,53893
0,5495,24,1,25,3,25,6106
0,1749048,18,0,85,3,85,1749740
0,77844,11,0,78,3,78,78452
0,384118,15,0,82,3,82,384798
0,614912,18,0,5,3,5,615493
0,478293,8,1,74,3,74,478949
1,66169,39,1,100,2,100,66807
0,158113,7,0,6,3,6,158502
0,28535,33,1,62,3,62,29116
0,25390,27,0,40,3,40,26079
0,1738602,18,0,86,3,86,1739252
0,610688,17,0,22,3,22,611296
0,216097,10,1,18,1,18,216489
0,482264,8,1,72,3,72,482818
0,383727,10,0,32,3,32,384425
0,1149983,18,1,81,3,81,1150552
0,490159,13,0,91,3,91,491196
0,581596,6,0,20,3,20,582243
0,416753,15,1,48,3,48,417430
0,211887,6,1,107,3,107,212591
1,759839,14,0,35,2,35,760465
0,496893,13,0,30,3,30,497483
0,505327,8,1,70,3,70,505974
0,741234,12,0,47,3,47,741926
0,277030,4,0,103,3,103,277659
0,516578,8,1,69,3,69,517192
0,356644,12,0,37,3,37,357201
0,205812,0,1,102,3,102,206441
0,88935,2,1,14,3,14,89582
0,3386,31,0,56,3,56,4012
0,303608,3,0,52,3,52,304189
0,1521722,18,0,23,3,23,1522297
0,562722,8,1,73,3,73,563363
0,550314,8,1,67,3,67,550961
0,22061,11,1,19,3,19,22696
0,767290,17,0,63,3,63,767988
0,260553,10,0,44,3,44,261062
0,1850192,18,1,28,3,28,1850809
0,212727,10,1,17,3,17,213605
0,3,30,1,55,4,55,380
0,269713,3,1,51,3,51,270264
0,854569,17,1,8,3,8,855201
0,19295,25,0,27,3,27,19990
0,118211,2,1,39,3,39,118792
1,2089832,17,1,50,2,50,2090413
0,332944,4,1,104,3,104,333597
0,32065,35,0,88,3,88,32688
0,376607,10,0,33,3,33,377176
0,526817,4,1,105,3,105,527500
0,593512,8,1,57,3,57,594102
0,15666,21,1,3,3,3,16265
0,415509,12,0,59,3,59,416102
