Gene_Type,Genomic_Start_Position,Chromosome_Id,Strand_Orientation,Gene_Label,Encoded_Protein,Gene_Db_Id,Genomic_End_Position
1,1372983,16,1,16,0,16,1375094
1,782252,17,1,3,0,3,784501
1,16113,13,1,8,0,8,16562
1,785722,9,0,28,0,28,787881
1,1999253,15,0,20,0,20,2001160
0,81217,5,1,21,2,21,81636
1,1716442,16,0,1,0,1,1718373
1,244452,14,1,19,0,19,246323
1,1664878,16,1,12,0,12,1667076
1,884852,17,1,22,0,22,886828
0,460000,3,0,0,2,0,460428
1,58671,8,1,10,0,10,60797
1,147582,2,0,32,0,32,149675
1,451945,11,1,27,0,27,454212
0,610452,4,0,24,2,24,610706
1,526289,7,0,11,0,11,528637
1,335,19,0,30,0,30,2527
1,485708,9,0,33,0,33,487684
1,21297,25,1,29,0,29,22616
1,403625,2,1,14,0,14,405328
1,581202,12,1,15,0,15,583238
0,393167,3,0,23,2,23,393868
1,109046,1,0,31,0,31,110965
0,476586,0,0,26,1,26,477141
1,3935,20,0,6,0,6,6331
1,413892,12,0,13,0,13,415880
1,3989,21,1,7,0,7,4270
1,38190,10,1,5,0,5,40865
1,722086,9,0,4,0,4,724179
1,4529,23,1,17,0,17,6844
1,177971,6,1,2,0,2,180022
1,48196,22,0,9,0,9,50190
1,129252,18,1,25,0,25,131468
1,31073,24,1,18,0,18,33070
