Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Gene_Category,Strand_Orientation
0,746001,39,0,12,735628,0,0
0,790004,40,0,12,779670,0,0
0,286931,52,0,21,283691,0,0
0,94486,41,0,15,84056,0,1
0,25969,42,0,40,15590,0,1
0,5243,20,0,33,2,0,0
0,59093,21,0,11,53591,0,1
0,35471,2,0,1,25077,0,1
1,7511,35,2,39,3,1,0
0,10005,44,1,41,1,0,1
0,5893,12,0,30,1,0,0
0,47173,45,1,42,41546,0,0
0,8196,34,0,38,2574,0,0
1,5380,7,2,26,2,1,1
1,35770,14,2,31,25298,1,1
0,599807,29,0,6,589443,0,0
0,63323,50,0,6,53163,0,1
1,1415129,0,2,17,1406220,1,0
1,157451,19,2,5,147168,1,1
1,11231,26,2,36,2115,1,1
0,621561,30,1,6,613507,0,0
0,3514,31,0,37,3,0,0
0,682115,32,0,13,675892,0,0
0,19188,10,0,28,11071,0,1
0,135503,53,0,44,125031,0,0
0,6877,9,0,27,2,0,0
0,41799,54,0,18,32260,0,1
0,1142692,24,1,19,1136952,0,1
0,406298,8,0,12,400980,0,0
0,108909,37,0,9,98518,0,1
0,14171,46,1,14,4392,0,1
0,38346,47,0,14,27892,0,1
1,6387,51,2,43,1,1,1
0,78745,18,0,16,68291,0,1
0,9826,5,1,24,2831,0,0
0,7780,1,1,22,2,0,1
1,1026196,38,2,20,1015775,1,0
0,908777,13,0,15,898398,0,0
0,92838,55,0,4,82558,0,1
0,592872,48,0,2,582397,0,0
0,51596,17,0,3,48017,0,1
0,3728,6,1,25,3,0,1
0,51361,27,0,9,40991,0,1
0,28340,11,0,29,17958,0,1
0,1441553,28,0,20,1431102,0,0
0,19778,23,0,35,9420,0,0
0,1058019,33,0,18,1051403,0,0
1,6275,4,2,23,3,1,0
1,1542963,43,2,20,1532530,1,1
0,7412,15,1,32,3,0,1
0,495472,56,0,0,485069,0,0
1,192236,36,2,10,185259,1,1
1,5690,22,2,34,3,1,0
1,162112,49,2,7,156224,1,0
0,191125,16,0,8,180626,0,0
0,488551,25,0,3,483737,0,0
0,689245,3,0,11,678794,0,0
