Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Gene_Category,Strand_Orientation
0,1129040,25,0,12,1128585,0,1
0,525295,3,0,6,524192,0,1
0,1146722,21,0,8,1145835,0,1
0,543870,26,0,5,542632,0,1
1,11125,15,1,16,10223,1,0
0,1117094,24,0,9,1116687,0,0
0,513253,27,0,1,512495,0,0
0,2167272,18,0,12,2166841,0,1
0,564166,5,0,2,563714,0,0
1,187858,0,1,10,187097,1,0
0,516832,2,0,6,515849,0,1
0,354499,12,0,7,353846,0,0
0,215868,9,0,3,215278,0,0
0,504446,23,0,4,503646,0,1
0,382758,22,0,4,382141,0,1
0,398960,11,0,5,398058,0,0
0,16076,20,0,17,15528,0,1
0,1962116,19,0,13,1960989,0,0
0,70627,1,0,0,70115,0,0
1,2144974,7,1,13,2144312,1,1
0,14295,4,0,14,13393,0,1
0,804,14,0,15,313,0,0
0,230513,8,0,3,229926,0,0
0,615111,13,0,1,614353,0,0
0,529567,6,0,2,528818,0,0
0,410887,10,0,1,410579,0,0
0,1266329,16,0,11,1265664,0,0
0,1480543,17,0,11,1479323,0,1
