Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Label,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,20,1375094,13,13,1,17,1372983,0,1
1,15,784501,4,4,1,18,782252,0,1
1,17,229342,24,24,1,14,227192,0,1
1,7,808511,17,17,1,9,806334,0,0
1,22,2001160,16,16,1,16,1999253,0,0
0,10,81636,19,19,0,5,81217,2,1
1,19,1718373,2,2,1,17,1716442,0,0
1,26,29812,33,33,1,15,28472,0,1
1,16,1667076,10,10,1,17,1664878,0,1
1,25,886828,20,20,1,18,884852,0,1
0,17,460428,1,1,0,3,460000,2,0
1,11,60797,8,8,1,8,58671,0,1
1,18,149675,32,32,1,2,147582,0,0
1,21,553680,27,27,1,11,551527,0,1
0,2,610706,23,23,0,4,610452,2,0
1,0,528637,9,9,1,7,526289,0,0
1,14,2527,30,30,1,20,335,0,0
1,7,495949,21,21,1,9,493973,0,0
1,17,22616,29,29,1,26,21297,0,1
1,18,405328,11,11,1,2,403625,0,1
1,23,7513,0,0,1,13,7115,0,1
0,4,393868,22,22,0,3,393167,2,0
1,6,110965,31,31,1,1,109046,0,0
0,8,477141,26,26,0,0,476586,1,0
1,21,6331,5,5,1,21,3935,0,0
1,3,583238,12,12,1,12,581202,0,1
1,1,4270,6,6,1,22,3989,0,1
1,9,64228,18,18,1,10,62066,0,1
1,7,787881,28,28,1,9,785722,0,0
1,15,6844,14,14,1,24,4529,0,1
1,24,180022,3,3,1,6,177971,0,1
1,12,50190,7,7,1,23,48196,0,0
1,13,131468,25,25,1,19,129252,0,1
1,5,33070,15,15,1,25,31073,0,1
