Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position
0,790004,38,38,12,0,26,779670
1,34341,2,2,13,1,37,26002
0,311779,17,17,23,0,25,306168
0,891588,4,4,16,0,9,881293
1,25969,39,39,42,0,17,15590
0,18048,21,21,35,0,22,7666
0,328850,15,15,11,0,7,318795
1,35471,1,1,1,0,27,25077
0,7511,35,35,41,2,11,3
1,10005,43,43,43,1,29,1
0,42086,11,11,32,0,43,31758
0,47173,44,44,44,1,21,41546
0,8196,34,34,40,0,41,2574
1,11957,7,7,28,2,35,1581
1,7412,13,13,33,1,8,3
0,599807,27,27,6,0,16,589443
1,63323,48,48,6,0,4,53163
1,41799,52,52,19,0,45,32260
1,157451,20,20,5,2,38,147168
1,11231,25,25,38,2,44,2115
0,621561,28,28,6,1,16,613507
0,3514,29,29,39,0,10,3
0,723117,36,36,14,2,3,714922
1,28340,9,9,30,0,46,17958
0,135503,51,51,46,0,36,125031
0,11516,8,8,29,2,23,2172
0,1058019,33,33,19,0,13,1051403
1,1717944,42,42,21,1,31,1709332
0,424985,32,32,12,0,18,418893
1,141214,37,37,9,0,14,130814
1,38346,45,45,15,0,49,27892
1,252973,30,30,15,0,49,245186
1,6387,49,49,45,2,2,1
0,1147531,31,31,18,0,0,1137248
1,3728,5,5,26,1,15,3
1,12200,0,0,24,0,20,1905
1,1168419,40,40,22,2,12,1158055
1,46065,50,50,17,0,26,35644
1,92838,54,54,4,0,20,82558
0,592872,46,46,2,0,28,582397
1,51596,18,18,3,0,42,48017
1,6832,6,6,27,1,36,2
1,83617,26,26,9,0,33,73238
0,13465,10,10,31,0,32,4539
1,1542963,41,41,22,2,12,1532530
1,13412,23,23,37,0,30,3015
0,1848415,12,12,20,0,1,1838054
0,11755,3,3,25,0,24,1460
1,1684949,19,19,22,0,19,1674489
0,6131,16,16,34,0,48,890
0,495472,55,55,0,0,5,485069
1,229560,53,53,10,0,34,219184
0,5392,22,22,36,0,40,2
0,162112,47,47,7,2,39,156224
0,191125,14,14,8,0,6,180626
0,488551,24,24,3,0,42,483737
0,736142,56,56,11,2,47,726108
