Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,623355,5,0,3,622414
0,578553,23,1,7,577237
0,876723,12,0,7,875551
1,2100077,11,1,11,2099445
0,60707,16,1,1,60483
0,318778,6,1,7,318386
1,829655,0,1,10,828978
0,710,3,1,14,3
0,806760,17,1,6,805210
1,1180888,19,1,9,1179752
0,459577,18,2,8,458618
0,659702,1,1,11,658569
1,435956,2,1,2,435030
1,4418,9,4,12,3669
0,971,14,2,13,3
0,482974,7,1,2,481565
0,677663,4,1,11,676746
0,1642358,10,0,9,1641492
0,4790,13,3,16,4113
1,5656,20,2,0,3146
1,57693,15,1,5,56791
1,520133,22,1,7,519183
1,1050401,24,1,10,1050087
1,11791,8,1,15,10124
1,479784,21,1,4,478387
