Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Chromosome_Id,Genomic_Start_Position
0,1362603,17,16,1360342
1,564263,11,17,562332
1,16562,7,13,16113
0,787881,27,9,785722
1,1166328,10,15,1164352
1,81636,21,5,81217
1,1667076,13,16,1664878
1,246323,20,14,244452
1,1525088,24,16,1523784
1,784501,3,17,782252
0,460428,0,3,460000
1,60797,9,8,58671
0,149675,32,2,147582
1,454212,26,11,451945
0,610706,23,4,610452
0,528637,12,7,526289
0,720,28,19,1
0,487684,33,9,485708
1,22616,29,25,21297
1,405328,15,2,403625
1,583238,16,12,581202
0,393868,22,3,393167
0,110965,31,1,109046
0,477141,25,0,476586
0,2527,30,20,335
0,415880,14,12,413892
1,4270,6,21,3989
1,40865,5,10,38190
0,724179,4,9,722086
1,6844,18,23,4529
1,180022,2,6,177971
0,50190,8,22,48196
1,82404,1,18,80149
1,33070,19,24,31073
