Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,746001,38,38,0,12,735628
0,790004,39,39,0,12,779670
0,311779,17,17,0,21,306168
1,94486,40,40,0,15,84056
1,25969,41,41,0,40,15590
0,18048,23,23,0,33,7666
1,59093,22,22,0,11,53591
1,35471,1,1,0,1,25077
0,7511,35,35,1,39,3
1,10005,45,45,0,41,1
0,42086,12,12,0,30,31758
0,47173,46,46,0,42,41546
0,8196,34,34,0,38,2574
1,11957,7,7,1,26,1581
1,7412,14,14,0,31,3
0,599807,29,29,0,6,589443
1,63323,51,51,0,6,53163
1,41799,54,54,0,17,32260
1,157451,21,21,1,5,147168
1,11231,27,27,1,36,2115
0,621561,30,30,0,6,613507
0,3514,31,31,0,37,3
0,682115,32,32,0,13,675892
1,28340,9,9,0,28,17958
0,135503,53,53,0,44,125031
0,11516,8,8,1,27,2172
0,1058019,33,33,0,17,1051403
1,1717944,44,44,0,19,1709332
0,406298,6,6,0,12,400980
1,108909,37,37,0,9,98518
1,14171,47,47,0,14,4392
1,38346,48,48,0,14,27892
1,6387,52,52,1,43,1
1,78745,20,20,0,16,68291
1,3728,4,4,0,24,3
1,12200,0,0,0,22,1905
1,1168419,42,42,1,20,1158055
0,908777,11,11,0,15,898398
1,92838,55,55,0,4,82558
0,592872,49,49,0,2,582397
1,51596,18,18,0,3,48017
1,6832,5,5,0,25,2
1,51361,28,28,0,9,40991
0,13465,10,10,0,29,4539
1,1542963,43,43,1,20,1532530
1,13412,25,25,0,35,3015
0,1848415,13,13,0,18,1838054
0,11755,3,3,0,23,1460
1,1684949,19,19,0,20,1674489
0,6131,16,16,0,32,890
0,495472,56,56,0,0,485069
1,192236,36,36,1,10,185259
0,5392,24,24,0,34,2
0,162112,50,50,1,7,156224
0,191125,15,15,0,8,180626
0,488551,26,26,0,3,483737
0,689245,2,2,0,11,678794
