Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,5,1582,2,1,25,692
1,20,52798,34,1,40,51977
0,18,2033316,39,1,18,2030554
1,2,11788,30,1,2,10025
1,24,178,11,0,33,2
1,34,10537,54,1,30,8039
0,7,535,1,1,24,1
0,30,890682,48,1,14,889150
0,7,245327,31,1,0,242916
0,15,184333,24,1,20,183608
0,23,11101,14,0,35,10616
1,9,12665,21,0,7,11931
0,7,8168,13,1,28,5343
0,42,540826,8,1,6,537914
1,10,64517,33,1,22,64071
0,36,27721,28,1,29,25157
0,29,3846,53,1,44,2239
0,12,877,3,1,26,2
1,43,4441,22,1,18,1115
1,24,1948345,36,1,19,1945456
1,17,216199,29,1,9,214634
1,41,36096,6,0,15,35452
0,11,65962,20,1,38,64307
0,0,8632,23,1,39,7892
1,32,18211,18,1,13,15392
1,25,50252,56,1,6,48096
1,26,1320,44,1,42,4
1,33,8589,57,1,45,7637
0,3,267665,59,1,19,267153
1,14,4104,15,1,36,1144
1,28,120508,32,1,3,119957
0,24,1839347,37,1,19,1836461
0,45,620331,40,1,5,618505
0,44,453819,27,0,4,453466
0,21,16756,4,1,27,15296
1,4,17807,5,1,16,16818
1,16,23420,26,1,1,20511
0,37,751195,45,1,10,748829
0,25,557090,50,1,6,555234
1,17,17424,46,1,9,14611
0,1,424796,38,1,11,422406
1,17,59675,47,1,9,58059
1,41,596,52,1,43,3
1,9,391707,35,1,7,391090
1,39,182942,41,1,9,181677
0,22,651190,51,1,8,650348
1,9,1902,12,1,34,1699
0,27,1242,0,1,31,1100
0,19,935665,49,1,14,933350
0,36,2058,10,1,32,1
0,31,351059,19,1,21,348930
1,38,393196,25,1,17,390821
1,27,17714,16,1,37,16719
1,39,45746,7,1,9,45168
0,35,6076,58,1,46,3200
0,6,9251,42,1,41,6822
0,40,747484,43,0,12,746714
1,1,35958,9,1,11,35374
1,13,57748,17,1,23,55331
0,8,582178,55,1,4,581168
