Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
0,17,280537,14,1,8,279014
1,12,4257,22,0,19,3034
1,11,722553,16,0,11,721447
1,0,456889,27,0,9,455630
1,21,5615,12,0,16,4575
0,5,7796,20,0,18,7146
0,7,316139,4,0,4,315237
1,16,208330,30,1,1,206801
0,23,232617,5,0,3,231541
1,22,52701,18,0,2,51505
0,19,9256,10,1,15,8027
0,3,16230,1,1,14,14896
0,14,633557,0,0,12,632190
0,13,244029,6,0,3,242908
0,4,286679,15,1,8,285567
0,20,479488,11,1,0,478163
1,1,539819,3,1,7,538632
1,10,413883,23,0,4,412924
0,18,2607,28,0,13,1612
0,14,1497988,19,0,12,1497068
0,21,1290307,8,0,12,1289624
0,24,426250,24,0,4,425120
0,8,418436,7,0,5,417618
0,4,240016,17,1,8,238187
1,6,541977,29,0,6,540886
1,9,29211,13,0,17,27952
1,2,481887,25,0,4,480445
0,15,190441,2,0,10,189542
0,21,1257866,9,0,12,1256520
1,16,544003,26,0,4,543026
1,0,1138833,21,0,9,1137286
