Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position
1,624101,6,1,3,623469
0,743148,8,0,6,742618
1,995699,22,2,6,995106
1,2100077,14,1,10,2099445
0,60707,18,1,1,60483
1,405646,15,1,6,404846
1,846780,1,1,9,844948
0,710,4,1,13,3
0,888037,23,1,5,886754
0,1642358,13,0,8,1641492
0,1145346,24,1,7,1144930
0,659702,2,1,10,658569
1,435956,3,1,2,435030
1,4418,11,4,11,3669
0,971,17,2,12,3
0,482974,9,1,2,481565
0,677663,5,1,10,676746
0,1708125,0,2,8,1707238
0,4790,16,3,15,4113
1,5656,19,2,0,3146
0,738027,12,1,5,736090
0,578553,21,1,6,577237
0,1162532,7,1,9,1161927
1,11791,10,1,14,10124
1,514049,20,2,4,513210
