Strand_Orientation,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description
0,8,1069200,52,1,22,1067095,0
0,3,1152,1,0,28,1,3
0,37,609450,25,1,7,607396,0
1,45,92964,15,1,20,90784,0
0,53,478021,7,1,0,475904,0
0,21,555948,37,0,9,553549,1
1,52,61722,57,1,25,61057,0
0,20,1157625,21,1,21,1155433,0
1,43,59968,46,1,1,57773,0
0,38,1027491,13,0,18,1024990,1
1,0,35005,39,0,40,32786,1
0,22,574159,23,0,9,573176,2
0,41,703107,29,0,11,702547,2
0,47,436942,38,1,13,434816,0
1,30,307939,59,0,5,306221,3
1,15,1026,0,0,30,22,3
1,26,6576,34,0,39,4354,1
1,7,22349,18,1,4,20226,0
0,35,7125,20,1,35,5011,0
0,18,1028709,35,1,19,1026565,0
0,50,4603,9,0,34,2336,1
1,42,161779,16,0,6,159506,1
1,5,77066,50,1,7,74799,0
1,29,299473,56,1,6,297257,0
0,14,2778,31,1,37,460,0
1,51,9859,51,0,33,7598,1
1,46,31835,11,0,23,29589,1
1,44,16283,43,0,32,15441,2
1,25,67467,14,0,2,65254,1
0,31,6046,32,0,38,3683,1
1,6,40877,47,1,15,40377,0
0,16,1347,3,0,29,4,3
0,4,503101,27,1,3,500945,0
0,1,175988,54,1,10,173664,0
1,32,39736,45,0,1,37790,1
0,36,682195,12,0,8,679628,1
1,19,519612,48,1,14,517492,0
0,17,580782,36,0,10,579763,3
1,24,464804,33,1,11,462621,0
0,23,243718,17,0,8,243449,3
1,40,1474,2,0,16,101,3
0,9,914046,10,0,17,913312,3
1,39,3320,42,1,32,1155,0
1,37,67187,49,1,7,64983,0
0,12,1937904,5,1,26,1935421,0
0,34,185005,22,1,27,182789,0
0,13,710857,8,0,12,709519,2
0,27,470842,44,1,25,468923,0
1,46,71686,55,0,23,69566,1
1,15,76342,40,1,17,73994,0
1,48,13379,41,1,12,11163,0
0,10,2949,58,0,42,565,1
1,11,30366,30,1,25,28144,0
0,49,22657,28,1,36,20729,0
1,12,560447,19,1,26,558669,0
1,54,70436,53,1,41,69252,0
0,4,540094,26,1,3,537908,0
0,2,4059,6,1,31,1852,0
0,33,498340,4,0,0,497285,3
0,28,1637202,24,1,24,1634881,0
