Strand_Orientation,Gene_Description,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,0,2050620,7,1,0,19,2048281
0,0,396102,21,0,1,10,393418
1,0,6135,6,1,0,21,3451
1,0,594398,44,1,0,0,592146
0,0,438701,59,3,0,8,436060
0,0,602339,14,1,0,19,600009
1,0,18963,13,0,1,26,16273
0,0,1596686,49,1,0,18,1594209
0,0,1818146,30,1,0,18,1815771
1,0,597333,3,0,1,9,595705
1,0,1695278,5,1,0,17,1692543
0,0,63923,18,1,0,23,61338
1,0,50095,56,1,0,34,47531
1,0,952113,32,0,1,13,949273
0,0,118201,57,1,0,34,115640
0,0,466038,45,1,0,14,463714
0,0,1061168,31,3,0,13,1059124
0,0,1045611,54,2,0,13,1042786
0,0,387675,8,0,1,2,385183
1,0,543681,43,3,0,0,541508
0,0,568854,65,1,0,7,566233
1,0,1578209,28,0,1,17,1575672
1,0,634246,25,2,0,4,631382
0,0,2542,23,3,0,27,2
0,0,463778,22,1,0,8,460986
0,0,37975,20,0,1,24,35192
0,0,290907,33,0,1,11,288478
0,0,452517,52,0,1,12,449878
1,0,574686,37,0,1,6,571897
0,0,69594,9,1,0,25,66700
1,0,1878,55,4,0,33,1
1,0,1919214,29,1,0,18,1916677
1,0,34183,10,0,1,22,31349
1,0,1553361,48,1,0,17,1550629
0,0,10424,39,1,0,31,7980
0,0,1494491,46,0,1,17,1491657
1,0,171781,4,4,0,5,169685
0,0,436968,60,0,1,3,434224
0,0,1035713,19,1,0,15,1032837
1,0,1171520,11,1,0,16,1169280
1,0,1983,1,4,0,20,1
0,0,561205,17,1,0,4,558770
0,0,800723,41,1,0,12,798375
1,0,1409461,27,2,0,17,1406588
1,0,620072,15,1,0,4,617640
0,0,13634,51,1,0,32,10935
0,0,590672,64,0,1,7,588504
0,0,23046,35,2,0,30,20260
0,0,200907,38,1,0,5,198367
1,0,125047,12,1,0,1,122324
0,0,501617,62,1,0,7,498822
0,0,417885,36,1,0,8,415123
0,0,560388,42,2,0,0,557518
0,0,490732,61,3,0,7,488465
0,0,513629,63,2,0,7,510834
1,0,9383,34,1,0,29,6849
0,0,3012,24,2,0,28,175
1,0,1512578,47,2,0,17,1509681
0,0,474706,16,1,0,0,471839
0,0,454333,40,1,0,7,451748
0,0,16341,58,1,0,35,13573
0,0,1984371,50,1,0,19,1981915
1,0,212927,0,4,0,6,211077
1,0,442799,53,0,1,13,439932
0,0,1006971,2,4,0,19,1005142
1,0,1330284,26,3,0,17,1328287
