Entity_Type,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1040614,25,25,0,17,12,1040054,1
0,525295,2,2,0,6,6,524192,1
0,1055868,14,14,0,11,8,1055320,0
0,543870,26,26,0,21,5,542632,1
1,11125,16,16,1,4,16,10223,0
0,398759,17,17,0,20,9,398094,0
0,513253,27,27,0,1,1,512495,0
0,2055769,19,19,0,2,12,2055320,1
0,564166,4,4,0,1,2,563714,0
0,1133852,24,24,0,16,9,1133403,0
0,516832,1,1,0,7,6,515849,1
0,354499,11,11,0,14,7,353846,0
0,215868,8,8,0,15,3,215278,0
0,504446,23,23,0,2,4,503646,1
0,382758,22,22,0,9,4,382141,1
0,398960,10,10,0,12,5,398058,0
0,16076,21,21,0,11,17,15528,1
0,1801028,20,20,0,3,13,1800459,0
0,70627,0,0,0,13,0,70115,0
1,2144974,6,6,1,10,13,2144312,1
0,14295,3,3,0,11,14,13393,1
0,804,15,15,0,11,15,313,0
0,230513,7,7,0,0,3,229926,0
0,615111,12,12,0,19,1,614353,0
0,529567,5,5,0,5,2,528818,0
0,410887,9,9,0,1,1,410579,0
1,171000,13,13,2,8,10,170227,1
0,1465514,18,18,0,18,11,1464672,0
