Gene_Classification,Genomic_End_Position,Gene_Db_Id,Gene_Label,Chromosome_Location,Encoded_Protein,Orthologous_Gene,Genomic_Start_Position,Strand_Orientation
0,1129040,25,25,12,0,5,1128585,1
0,525295,3,3,6,0,7,524192,1
0,1055868,14,14,8,0,11,1055320,0
0,543870,26,26,5,0,21,542632,1
1,11125,16,16,16,1,4,10223,0
0,1117094,24,24,9,0,19,1116687,0
0,513253,27,27,1,0,1,512495,0
0,2167272,19,19,12,0,4,2166841,1
0,564166,5,5,2,0,1,563714,0
1,187858,0,0,10,1,18,187097,0
0,516832,2,2,6,0,8,515849,1
0,354499,12,12,7,0,15,353846,0
0,215868,9,9,3,0,16,215278,0
0,504446,23,23,4,0,3,503646,1
0,382758,22,22,4,0,9,382141,1
0,398960,11,11,5,0,12,398058,0
0,16076,21,21,17,0,11,15528,1
0,1962116,20,20,13,0,13,1960989,0
0,70627,1,1,0,0,14,70115,0
1,2144974,7,7,13,1,10,2144312,1
0,14295,4,4,14,0,11,13393,1
0,804,15,15,15,0,11,313,0
0,230513,8,8,3,0,0,229926,0
0,615111,13,13,1,0,20,614353,0
0,529567,6,6,2,0,6,528818,0
0,410887,10,10,1,0,1,410579,0
0,1266329,17,17,11,0,17,1265664,0
0,1480543,18,18,11,0,2,1479323,1
