Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,0,201286,12,12,0,1,2,8,199007,1
0,0,13604,22,22,2,0,35,15,10473,1
0,0,483349,33,33,1,0,12,2,480854,0
0,0,1166,5,5,3,0,0,20,2,1
1,0,3560,9,9,0,1,5,23,861,0
1,0,283587,25,25,0,1,14,18,282868,0
0,0,1206,4,4,4,0,33,19,1,0
0,0,140526,26,26,3,0,29,4,137425,1
0,0,603262,34,34,2,0,12,2,600101,0
1,0,7065,20,20,0,1,26,27,6076,1
1,0,11809,13,13,0,1,28,24,9641,0
0,0,133671,39,39,1,0,30,1,130942,0
0,0,329442,19,19,3,0,3,6,326975,0
1,0,458600,23,23,0,1,16,6,455952,0
0,0,749899,28,28,2,0,37,15,746939,0
0,0,313484,38,38,2,0,15,5,310344,0
0,0,4270,11,11,1,0,31,17,1799,1
1,0,567841,16,16,0,1,10,0,566621,0
0,0,599,1,1,3,0,11,21,3,0
1,0,782421,18,18,0,1,25,12,781378,0
0,0,750258,3,3,3,0,24,14,748432,0
1,0,40751,14,14,0,1,21,25,38379,1
1,0,458580,17,17,0,1,22,7,455587,0
0,0,5513,35,35,4,0,19,30,4710,0
0,0,720169,7,7,2,0,18,10,717008,0
0,0,83014,31,31,4,0,36,9,81473,1
0,0,1126783,32,32,1,0,7,16,1124243,1
0,0,12029,15,15,4,0,34,26,11478,0
0,0,634208,8,8,4,0,1,16,633441,0
0,0,300,27,27,3,0,8,29,1,0
0,0,155813,2,2,3,0,27,9,154743,1
0,0,666404,6,6,4,0,9,11,665952,0
1,0,271366,37,37,0,1,23,17,271058,0
1,0,701522,21,21,0,1,13,12,698580,0
0,0,19635,29,29,2,0,20,4,16504,1
1,0,667,36,36,0,1,17,31,2,1
1,0,30302,0,0,0,1,32,13,29316,1
1,0,3506,24,24,0,1,4,28,2283,1
1,0,598973,30,30,0,1,17,3,595953,0
1,0,16287,10,10,0,1,6,22,13156,1
