Gene_Subclass,Gene_Description,Genomic_End_Position,Gene_Db_Id,Gene_Label,Encoded_Protein,Gene_Type,Orthologous_Gene,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,0,2050620,4,4,1,0,42,21,2048281,1
1,0,322020,59,59,0,1,33,11,319249,0
0,0,6135,3,3,1,0,7,23,3451,1
0,0,594398,45,45,1,0,3,0,592146,1
0,0,432191,34,34,1,0,6,9,429708,0
0,0,602339,10,10,1,0,20,21,600009,0
1,0,18963,9,9,0,1,12,28,16273,1
0,0,1596686,50,50,1,0,10,20,1594209,0
0,0,1818146,28,28,1,0,36,20,1815771,0
0,0,472189,17,17,1,0,18,10,469499,0
1,0,1611964,26,26,0,1,25,19,1609262,1
0,0,63923,14,14,1,0,31,25,61338,0
0,0,50095,56,56,1,0,14,36,47531,1
1,0,903444,30,30,0,1,17,15,900637,0
0,0,118201,57,57,1,0,8,36,115640,0
0,0,447956,46,46,1,0,21,16,445458,1
0,0,1053239,29,29,1,0,0,15,1050549,0
0,0,1034195,54,54,1,0,1,15,1031508,1
1,0,387675,5,5,0,1,38,2,385183,0
0,0,543681,44,44,3,0,30,0,541508,1
0,0,557682,36,36,1,0,40,8,555076,0
0,0,1570228,25,25,4,0,11,19,1568267,1
0,0,634246,22,22,2,0,26,4,631382,1
0,0,2542,19,19,3,0,35,29,2,0
0,0,438701,60,60,3,0,50,9,436060,0
1,0,37975,15,15,0,1,45,26,35192,0
0,1,190552,18,18,1,0,19,12,188093,1
0,0,810651,42,42,1,0,49,13,808318,0
1,0,559805,37,37,0,1,32,7,557001,1
0,0,69594,6,6,1,0,16,27,66700,0
0,0,1878,55,55,4,0,23,35,1,1
0,0,1919214,27,27,1,0,22,20,1916677,1
1,0,34183,7,7,0,1,9,24,31349,1
0,0,1512578,49,49,2,0,51,19,1509681,1
0,0,10424,39,39,1,0,19,33,7980,0
0,0,1484951,47,47,2,0,15,19,1482129,1
0,0,171781,2,2,4,0,13,5,169685,1
1,0,436968,61,61,0,1,24,3,434224,0
0,0,1036042,31,31,1,0,48,17,1033382,0
0,0,175571,21,21,1,0,37,18,172800,1
0,0,1983,0,0,4,0,2,22,1,1
0,0,561205,13,13,1,0,47,4,558770,0
1,0,452517,53,53,0,1,5,14,449878,0
0,0,1330284,24,24,3,0,44,19,1328287,1
0,0,620072,11,11,1,0,34,4,617640,1
0,0,13634,52,52,1,0,4,34,10935,0
0,0,579976,65,65,1,0,28,8,577358,0
0,0,23046,33,33,2,0,35,32,20260,0
0,0,200907,38,38,1,0,18,5,198367,0
0,0,125047,8,8,1,0,14,1,122324,1
0,0,490732,63,63,3,0,39,8,488465,0
0,0,410579,35,35,1,0,6,9,407808,0
0,0,560388,43,43,2,0,30,0,557518,0
0,0,476728,41,41,1,0,40,8,474101,0
0,0,501617,64,64,1,0,43,8,498822,0
0,0,9383,32,32,1,0,35,31,6849,1
0,0,3012,20,20,2,0,19,30,175,0
1,0,1494491,48,48,0,1,25,19,1491657,0
0,0,474706,12,12,1,0,1,0,471839,0
0,0,443238,40,40,1,0,39,8,440629,0
0,0,16341,58,58,1,0,46,37,13573,0
0,0,1984371,51,51,1,0,20,21,1981915,0
0,0,504459,62,62,1,0,41,6,501763,1
1,0,308185,16,16,0,1,29,15,306188,0
0,0,1006971,1,1,4,0,25,21,1005142,0
0,0,1317329,23,23,1,0,27,19,1314768,0
