Strand_Orientation,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,2010450,27,0,21,2008033
0,322020,59,1,11,319249
1,6135,2,0,23,3451
1,594398,45,0,0,592146
0,432191,33,0,9,429708
1,568671,42,0,21,566338
1,18963,7,1,28,16273
0,1582479,50,1,20,1579936
1,1800605,26,0,20,1797939
0,472189,15,0,10,469499
1,1611964,24,1,19,1609262
0,63923,12,0,25,61338
1,50095,56,0,36,47531
0,903444,29,1,15,900637
0,118201,57,0,36,115640
1,447956,46,0,16,445458
0,1053239,28,0,15,1050549
1,1034195,54,0,15,1031508
0,387675,3,1,2,385183
1,543681,44,0,0,541508
0,557682,35,0,8,555076
1,1570228,23,0,19,1568267
1,634246,20,0,4,631382
0,2542,17,0,29,2
0,438701,60,0,9,436060
0,37975,13,1,26,35192
1,190552,16,0,12,188093
0,810651,41,0,13,808318
1,559805,36,1,7,557001
0,69594,4,0,27,66700
1,1878,55,0,35,1
0,1882048,25,1,20,1879670
1,34183,5,1,24,31349
1,1512578,49,0,19,1509681
0,10424,38,0,33,7980
1,1484951,47,0,19,1482129
1,171781,1,0,5,169685
0,436968,61,1,3,434224
0,1036042,30,0,17,1033382
1,175571,19,0,18,172800
1,1983,0,0,22,1
0,561205,11,0,4,558770
0,452517,53,1,14,449878
1,1330284,22,0,19,1328287
1,620072,9,0,4,617640
0,13634,52,0,34,10935
0,579976,65,0,8,577358
0,23046,32,0,32,20260
0,200907,37,0,5,198367
1,125047,6,0,1,122324
0,490732,63,0,8,488465
0,410579,34,0,9,407808
0,560388,43,0,0,557518
0,476728,40,0,8,474101
0,501617,64,0,8,498822
1,9383,31,0,31,6849
0,3012,18,0,30,175
0,1494491,48,1,19,1491657
0,474706,10,0,0,471839
0,443238,39,0,8,440629
0,16341,58,0,37,13573
0,1825289,51,0,21,1822929
1,504459,62,0,6,501763
0,308185,14,1,15,306188
1,993191,8,0,21,990858
0,1317329,21,0,19,1314768
