Gene_Subclass,Ortholog_Id,Genomic_End_Position,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Encoded_Protein_Description,Strand_Orientation
1,6,1582,2,1,25,692,3,1
1,22,17384,34,1,40,15111,3,1
1,20,2033316,39,1,18,2030554,3,0
1,2,11788,30,1,2,10025,3,1
1,31,7608,11,1,33,6745,3,1
1,7,395,54,1,30,3,3,1
1,7,535,1,1,24,1,3,0
1,32,890682,48,1,14,889150,3,0
1,7,245327,31,1,0,242916,3,0
1,17,184333,24,1,20,183608,3,0
1,0,4564,13,1,35,2810,3,1
0,9,12665,22,0,7,11931,1,1
1,7,8168,14,1,28,5343,3,0
1,44,540826,8,1,6,537914,3,0
1,10,64517,33,1,22,64071,3,1
1,11,9729,28,1,29,7402,3,1
1,30,3846,53,1,44,2239,3,0
1,14,877,3,1,26,2,3,0
1,45,4441,23,1,18,1115,3,1
1,26,1948345,36,1,19,1945456,3,1
1,19,216199,29,1,9,214634,3,1
0,43,36096,6,0,15,35452,1,1
0,40,4265,20,0,38,3411,2,0
1,12,65962,21,1,39,64307,3,0
1,35,18211,18,1,13,15392,3,1
1,27,50252,56,1,6,48096,3,1
1,28,1320,44,1,42,4,3,1
1,36,8589,57,1,45,7637,3,1
1,3,267665,59,1,19,267153,3,0
0,25,11101,15,0,36,10616,1,0
1,29,120508,32,1,3,119957,3,1
1,26,1839347,37,1,19,1836461,3,0
1,47,620331,40,1,5,618505,3,0
0,46,453819,27,0,4,453466,1,0
1,23,16756,4,1,27,15296,3,0
1,4,17807,5,1,16,16818,3,1
1,18,23420,26,1,1,20511,3,1
1,38,751195,45,1,10,748829,3,0
1,27,557090,50,1,6,555234,3,0
1,19,17424,46,1,9,14611,3,1
1,1,424796,38,1,11,422406,3,0
1,19,59675,47,1,9,58059,3,1
1,43,596,52,1,43,3,3,1
1,9,391707,35,1,7,391090,3,1
1,41,182942,41,1,9,181677,3,1
1,24,651190,51,1,8,650348,3,0
0,26,178,12,0,34,2,2,1
1,33,835,0,1,31,1,3,0
1,21,935665,49,1,14,933350,3,0
1,5,2216,10,1,32,1884,3,0
1,34,351059,19,1,21,348930,3,0
1,39,393196,25,1,17,390821,3,1
1,16,4104,16,1,37,1144,3,1
1,41,45746,7,1,9,45168,3,1
1,37,6076,58,1,46,3200,3,0
1,13,2400,42,1,41,211,3,0
0,42,747484,43,0,12,746714,0,0
1,1,35958,9,1,11,35374,3,1
1,15,57748,17,1,23,55331,3,1
1,8,582178,55,1,4,581168,3,0
