Strand_Orientation,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position
1,5424,2,2,1,12,727
0,799963,11,11,0,5,796517
1,7497,3,3,0,13,4966
0,1446,4,4,0,14,1
1,108127,1,1,0,0,105002
1,528926,17,17,0,6,526836
0,1365844,8,8,0,7,1360553
0,1059473,18,18,0,8,1058121
0,588483,9,9,0,2,586278
0,2321780,16,16,0,9,2320431
0,1538,15,15,0,16,3
0,4699,0,0,1,11,2
1,56335,14,14,0,15,53495
1,72487,12,12,0,10,68564
0,106904,5,5,1,3,101847
1,98452,13,13,0,1,96177
1,515521,7,7,0,4,512909
0,826483,6,6,0,6,824891
1,1251315,10,10,1,7,1250056
