Entity_Type,Genomic_End_Position,Gene_Db_Id,Encoded_Protein,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
0,1605950,11,4,12,1604628,0
1,2104047,21,2,11,2103388,1
0,437711,2,9,1,436518,1
0,1171353,32,8,8,1170277,0
0,395265,27,3,13,393862,0
0,13382,28,0,19,12657,0
0,754771,14,14,8,753767,1
1,406646,13,2,4,405729,0
0,467679,29,0,1,466476,1
0,25566,36,0,16,24556,1
0,6483,0,0,14,6112,1
0,399489,5,11,1,398281,1
1,43838,4,2,15,42453,1
1,379854,24,2,6,379126,0
0,332931,18,1,12,332233,1
0,332130,1,0,12,331444,1
0,1880588,10,7,12,1879185,1
0,72377,6,8,0,71553,0
0,936561,23,0,8,935551,0
0,10763,33,10,20,9885,1
0,2094873,22,14,11,2094013,1
0,1572694,20,8,10,1571525,1
0,1588249,12,7,12,1586846,1
1,665716,34,2,3,664775,1
0,1277102,19,12,10,1275858,0
0,1058046,30,11,7,1056784,0
0,1287718,17,3,12,1286318,1
0,13695,3,4,17,12373,0
1,630240,16,2,2,628903,1
0,449664,35,0,8,448657,1
1,1143832,37,2,9,1142492,0
0,742418,8,8,12,741516,1
1,7961,25,2,18,7053,1
0,447752,39,13,2,446523,1
0,1548736,7,5,12,1547420,1
0,1689293,9,12,10,1687962,1
0,799094,15,1,5,798498,0
0,295581,38,13,2,294211,1
0,1086604,31,4,12,1085297,1
0,308539,26,6,9,307640,0
