Entity_Type,Ortholog_Id,Genomic_End_Position,Gene_Id,Gene_Db_Id,Gene_Type,Chromosome_Id,Genomic_Start_Position,Strand_Orientation
1,17,280537,14,14,1,8,279014,0
0,12,4257,22,22,0,19,3034,1
0,11,722553,16,16,0,11,721447,1
0,0,456889,27,27,0,9,455630,1
0,21,5615,12,12,0,16,4575,1
0,5,7796,20,20,0,18,7146,0
0,7,316139,4,4,0,4,315237,0
1,16,208330,30,30,1,1,206801,1
0,23,232617,5,5,0,3,231541,0
0,22,52701,18,18,0,2,51505,1
1,19,9256,10,10,1,15,8027,0
1,3,16230,1,1,1,14,14896,0
0,14,633557,0,0,0,12,632190,0
0,13,244029,6,6,0,3,242908,0
1,4,286679,15,15,1,8,285567,0
1,20,479488,11,11,1,0,478163,0
1,1,539819,3,3,1,7,538632,1
0,10,413883,23,23,0,4,412924,1
0,18,2607,28,28,0,13,1612,0
0,14,1497988,19,19,0,12,1497068,0
0,21,1290307,8,8,0,12,1289624,0
0,24,426250,24,24,0,4,425120,0
0,8,418436,7,7,0,5,417618,0
1,4,240016,17,17,1,8,238187,0
0,6,541977,29,29,0,6,540886,1
0,9,29211,13,13,0,17,27952,1
0,2,481887,25,25,0,4,480445,1
0,15,190441,2,2,0,10,189542,0
0,21,1257866,9,9,0,12,1256520,0
0,16,544003,26,26,0,4,543026,1
0,0,1138833,21,21,0,9,1137286,1
